41204,CEC,460A,A,O,3,Engineering & Technology:India,,TBA,"Shashi B. Lalvani (P), Amit Shukla",12/26-01/22,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41201,CCA,111,A,O,3,"Innov, Creat., & Des Thinking",,TBA,Michael Bailey-Van Kuren (P),01/02-01/13,TBA,,,
41186,CCA,121,A,O,3,Intro to Integrated ArtsCultur,,TBA,"Julia M. Guichard (P), Harvey P. Thurmer",12/30-01/20,TBA,,,
41187,CCA,221,A,O,3,ImersonIntegrated Arts&Culture,,TBA,"Julia M. Guichard (P), Harvey P. Thurmer",12/30-01/20,TBA,,,
41265,CCA,399M,A,O,3,Music Busines - Nashville,,TBA,Todd Stuart (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41150,CMR,106,H A,H,3,Intro to Business&the Economy,,TBA,Lucinda Parmer (P),01/02-01/21,WEB,,,
41153,CMR,106,M A,M,3,Intro to Business&the Economy,,TBA,Lucinda Parmer (P),01/02-01/21,WEB,,,
41151,CMR,111,H A,H,3,Introduction to Management I,,TBA,Mary J. Kovach (P),01/02-01/21,WEB,,,
41154,CMR,111,M A,M,3,Introduction to Management I,,TBA,Mary J. Kovach (P),01/02-01/21,WEB,,,
41156,CMR,181,H A,H,3,Computers And Business,,TBA,Orville L. Bantz (P),01/02-01/21,WEB,,,
41157,CMR,181,M A,M,3,Computers And Business,,TBA,Orville L. Bantz (P),01/02-01/21,WEB,,,
41158,CMR,224,H A,H,3,Medical Terminology,,TBA,Marquita Lynn Turner (P),01/02-01/21,WEB,,,
41159,CMR,224,M A,M,3,Medical Terminology,,TBA,Marquita Lynn Turner (P),01/02-01/21,WEB,,,
41160,CMR,244,H A,H,3,Intro to Global Business,,TBA,Chen Wang Ferguson (P),01/02-01/21,WEB,,,
41161,CMR,244,M A,M,3,Intro to Global Business,,TBA,Chen Wang Ferguson (P),01/02-01/21,WEB,,,
41177,CMR,266,H A,H,3,Consumer Behavior,,TBA,Charles D. Edwards (P),01/02-01/21,WEB,,,
41176,CMR,266,M A,M,3,Consumer Behavior,,TBA,Charles D. Edwards (P),01/02-01/21,WEB,,,
41164,CMR,282,H A,H,3,Computer-Based Business Anlys,,TBA,Thomas Anthony Mays (P),01/02-01/21,WEB,,,
41165,CMR,282,M A,M,3,Computer-Based Business Anlys,,TBA,Thomas Anthony Mays (P),01/02-01/21,WEB,,,
41166,CMR,302,H A,H,3,Financial Info for Managers,,TBA,Dan C. Carroll (P),01/02-01/21,WEB,,,
41167,CMR,302,M A,M,3,Financial Info for Managers,,TBA,Dan C. Carroll (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40997,CSE,148,A,O,3,Business Computing,,TBA,David James Scoville (P),01/02-01/21,WEB,,,
41318,CSE,148,B,O,3,Business Computing,,TBA,Rebecca Lynn Cruez (P),01/02-01/21,WEB,,,
41319,CSE,148,C,O,3,Business Computing,,TBA,David James Scoville (P),01/02-01/21,WEB,,,
40772,CSE,151,H A,H,3,"Computers, Comp Sci & Society",,TBA,Marianne Cornell Murphy (P),01/02-01/21,WEB,,,
41020,CSE,174,A,O,3,Fundmntls-Progrming&Prob Solvg,MTRF,09:00 am-11:10 am,"Vijayalakshmi Ramasamy (P), Jose Luis Pastrana-Brincones",01/02-01/21,BEN 016,,,
,,,,,,,MTRF,02:00 pm-04:25 pm,"Jose Luis Pastrana-Brincones , Vijayalakshmi Ramasamy",01/02-01/21,BEN 016,,,
40858,CSE,262,A,O,3,"Tech,Ethics & Global Society",,TBA,Norman J. Krumpe (P),01/02-01/21,WEB,,,
,,,,,,,S,06:00 pm-08:00 pm,Norman J. Krumpe,01/21-01/21,BEN,,,
40915,CSE,270E,A,O,3,"Javascript, NodeJS & Web",,TBA,Scott T. Campbell (P),01/02-01/21,WEB,,,
40777,CSE,271,A,O,3,Object-Oriented Programming,MTRF,08:00 am-12:35 pm,Michael C. Stahr (P),01/02-01/21,BEN 001,,,
41323,CSE,271,B,O,3,Object-Oriented Programming,MTRF,08:00 am-12:35 pm,Mahendran Veeramani (P),01/02-01/21,BEN 010,,,
40776,CSE,274,A,O,3,Data Abstractions & Structures,MTWRF,10:00 am-11:20 am,Michael A. Zmuda (P),01/02-01/21,BEN 006,,,
,,,,,,,MTWRF,12:30 pm-01:50 pm,Michael A. Zmuda,01/02-01/21,BEN 006,,,
41283,CSE,474,A,O,3,Compiler Design,MTRF,10:00 am-12:00 pm,James D. Kiper (P),01/02-01/21,BEN 008,,,
,,,,,,,MTRF,02:00 pm-03:25 pm,James D. Kiper,01/02-01/21,BEN 008,,,
41284,CSE,574,A,O,3,Compiler Design,MTRF,10:00 am-12:00 pm,James D. Kiper (P),01/02-01/21,BEN 008,,,
,,,,,,,MTRF,02:00 pm-03:25 pm,James D. Kiper,01/02-01/21,BEN 008,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40835,CJS,211,H A,H,4,Law Enforcement,,TBA,Theresa Ervin Conover (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41263,DST,101,A,O,4,Beginning ASL I,,TBA,Megan E. Gross (P),01/02-01/21,WEB,,,
40319,DST,315,A,O,3,Disability History in America,,TBA,Kate Rousmaniere (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40189,ECO,201,A,O,3,Principles Of Microeconomics,MTWR,08:30 am-10:15 am,Norman C. Miller (P),01/02-01/12,FSB 0014,,,
,,,,,,,MTWR,01:00 pm-02:25 pm,TBA,01/02-01/12,FSB 0014,,,
,,,,,,,TWRF,08:30 am-10:15 am,TBA,01/17-01/21,FSB 0014,,,
,,,,,,,TWRF,01:00 pm-02:25 pm,TBA,01/17-01/21,FSB 0014,,,
40576,ECO,201,H A,H,3,Principles Of Microeconomics,MTWR,09:00 am-12:50 pm,Selcuk Misirlioglu (P),01/02-01/21,REN 201,,,
40191,ECO,202,A,O,3,Principles Of Macroeconomics,MTWR,10:30 am-12:15 pm,George K. Davis (P),01/02-01/15,FSB 0026,,,
,,,,,,,MTWR,03:00 pm-04:25 pm,TBA,01/02-01/15,FSB 0026,,,
,,,,,,,TWRF,10:30 am-12:15 pm,TBA,01/16-01/21,FSB 0026,,,
,,,,,,,TWRF,03:00 pm-04:25 pm,TBA,01/16-01/21,FSB 0026,,,
41260,ECO,202,B,O,3,Principles Of Macroeconomics,,TBA,Steven R. Elliott (P),01/02-01/21,WEB,,,
40901,ECO,202,H A,H,3,Principles Of Macroeconomics,MTWR,01:00 pm-04:50 pm,Monticha Sompolvorachai (P),01/02-01/21,UHH 110,,,
40192,ECO,301,A,O,3,Money And Banking,MTWR,10:30 am-12:15 pm,Prosper Raynold (P),01/02-01/15,FSB 0014,,,
,,,,,,,MTWR,02:00 pm-03:25 pm,TBA,01/02-01/15,FSB 0012,,,
,,,,,,,TWRF,10:30 am-12:15 pm,TBA,01/16-01/21,FSB 0014,,,
,,,,,,,TWRF,02:00 pm-03:25 pm,TBA,01/16-01/21,FSB 0012,,,
40689,ECO,320F,A,O,3,Experimental Economics,MTWR,10:30 am-12:15 pm,Jacob Brindley (P),01/02-01/15,FSB 1006,,,
,,,,,,,MTWR,01:00 pm-02:25 pm,TBA,01/02-01/15,FSB 1006,,,
,,,,,,,TWRF,10:30 am-12:15 pm,TBA,01/16-01/21,FSB 1006,,,
,,,,,,,TWRF,01:00 pm-02:25 pm,TBA,01/16-01/21,FSB 1006,,,
41209,ECO,356,A,O,3,Poverty & Income Distribution,MTWRF,01:30 pm-04:00 pm,"Janice Rye Kinghorn (P), Kim I. Suellau",12/19-01/25,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40994,EDL,100,A,O,2,Career Devlp College Student,,TBA,Janie Anne Spires (P),01/02-01/21,WEB,,,
40652,EDL,315,A,O,3,Disability History in America,,TBA,Kate Rousmaniere (P),01/02-01/21,WEB,,,
40965,EDL,399A,A,O,6,EDL: Leadership Dominican Rep,,TBA,Scott Allen Sander (P),01/07-01/21,TBA,,,
40374,EDL,721,V A,V,2,Pupil Personnel Services,MW,04:15 pm-06:45 pm,Mary Helen Moorhead (P),01/02-01/21,VOA 111,,,
41281,EDL,730,A,O,2,New Literacies for Ed Ldrshp,R,04:30 pm-08:45 pm,Dustin Wade Miller (P),01/02-01/21,TBA,,,
40995,EDL,774,V A,V,2,Scholarship of Practice,R,04:30 pm-08:00 pm,Lucian August Szlizewski (P),01/02-01/21,VOA 111,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40154,EDP,279,A,O,3,Tech + Media Lit and Learning,,TBA,Michele D. Dickey (P),01/02-01/21,WEB,,,
41228,EDP,443,A,O,3,Av Instrctn:Mthds Media & Tech,MTWRF,01:30 pm-05:30 pm,"Darrel Raymond Davis (P), Martha E. Castaneda",12/30-01/15,TBA,,,
40157,EDP,496,A,O,3,Behav Intervtn:Thry/Princ/Tech,,TBA,Ashley Elizabeth Johnson (P),01/02-01/21,WEB,,,
41107,EDP,571,V A,V,3,Literacy Seminar: Clinical,S,09:00 am-10:30 am,Leah Hope Wasburn-Moses (P),01/07-01/07,VOA 116,,,
,,,,,,,S,09:00 am-10:30 am,TBA,01/28-01/28,VOA 116,,,
,,,,,,,S,09:00 am-10:30 am,TBA,02/18-02/18,VOA 116,,,
41108,EDP,571,V B,V,3,Literacy Seminar: Clinical,S,09:00 am-10:30 am,Laura Nancy Sigler (P),01/07-01/07,VOA 116,,,
,,,,,,,S,09:00 am-10:30 am,TBA,01/28-01/28,VOA 116,,,
,,,,,,,S,09:00 am-10:30 am,TBA,02/18-02/18,VOA 116,,,
41109,EDP,601,V A,V,3,Advanced Educational Psy,S,12:30 pm-02:00 pm,Michael Francis Woodin (P),01/07-01/07,VOA 127,,,
,,,,,,,S,12:30 pm-02:00 pm,TBA,01/28-01/28,VOA 127,,,
,,,,,,,S,12:30 pm-02:00 pm,TBA,02/18-02/18,VOA 127,,,
41110,EDP,650C,V A,V,3,"Theory,Models,Trends/Interven",S,10:45 am-12:15 pm,Sarah Jean Watt (P),01/07-01/07,VOA 116,,,
,,,,,,,S,10:45 am-12:15 pm,TBA,01/28-01/28,VOA 116,,,
,,,,,,,S,10:45 am-12:15 pm,TBA,02/18-02/18,VOA 116,,,
41111,EDP,650C,V B,V,3,"Theory,Models,Trends/Interven",S,10:45 am-12:15 pm,Lori Elizabeth Brown (P),01/07-01/07,VOA 116,,,
,,,,,,,S,10:45 am-12:15 pm,TBA,01/28-01/28,VOA 116,,,
,,,,,,,S,10:45 am-12:15 pm,TBA,02/18-02/18,VOA 116,,,
41112,EDP,652,V A,V,3,Educational Research Practicum,S,10:00 am-12:00 pm,Jason T. Abbitt (P),01/07-01/07,VOA 127,,,
,,,,,,,S,10:00 am-12:00 pm,TBA,01/28-01/28,VOA 127,,,
,,,,,,,S,10:00 am-12:00 pm,TBA,02/18-02/18,VOA 127,,,
40478,EDP,654,A,O,0,Counseling Practicum,T,04:00 pm-06:40 pm,Erin A. Harper (P),01/02-01/21,MCG 317,,,
40479,EDP,660,A,O,0,Prac In School Psychology Prct,W,04:00 pm-06:40 pm,Raymond Witte (P),01/02-01/21,MCG 119,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40634,ECE,102,A,O,3,Computing and Engineering,,TBA,Peter Andrew Jamieson (P),01/02-01/21,WEB,,,
40635,ECE,205,A,O,4,Electric Circuit Analysis - I,MTWRF,10:50 am-12:00 pm,Donald R. Ucci (P),01/02-01/21,BEN 100,,,
,,,,,,,MTWRF,01:00 pm-03:05 pm,Donald R. Ucci,01/02-01/21,BEN 100,,,
,,,,,,,MTWRF,03:15 pm-05:25 pm,Sudhir Shrestha,01/02-01/21,GAR 149,,,
41197,ECE,302,A,O,3,MATLAB¨ and Applications,,TBA,Qihou Zhou (P),01/02-01/21,TBA,,,
40903,ECE,303,A,O,3,Computer-Aided Experimentation,MTWR,01:00 pm-03:00 pm,AKM Jahangir Alam Majumder (P),01/02-01/21,GAR 156,,,
,,,,,,,MTWR,03:10 pm-05:10 pm,AKM Jahangir Alam Majumder,01/02-01/21,GAR 141,,,
41198,ECE,395,A,O,3,Undergraduate Research Project,,TBA,Qihou Zhou (P),01/02-01/21,TBA,,,
41199,ECE,427,A,O,3,Radar Signal Processing,,TBA,Qihou Zhou (P),01/02-01/21,TBA,,,
41200,ECE,527,A,O,3,Radar Signal Processing,,TBA,Qihou Zhou (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41241,ENG,163,A,O,3,Literature And Travel,,TBA,"Elisabeth D. Hodges (P), Kathleen N. Johnson",01/01-01/21,TBA,,,
41307,ENG,199A,A,O,1,Humanities Research Methods,MTWR,10:00 am-12:00 pm,"Pepper Stetler (P), Timothy D. Melley",01/09-01/19,BAC 250,,,
40334,ENG,213,A,O,3,Writing for Media,,TBA,William E. Brewer (P),01/02-01/21,WEB,,,
40622,ENG,215,H A,H,3,Workplace Writing,,TBA,Ana Madani (P),01/02-01/21,WEB,,,
41280,ENG,215,M A,M,3,Workplace Writing,,TBA,Marianne Cotugno (P),01/02-01/21,WEB,,,
41278,ENG,224,A,O,3,Digital Writing and Rhetoric,,TBA,Phill Michael Alexander (P),01/02-01/21,WEB,,,
41105,ENG,226,A,O,3,Intro/Creat Wrt:Sht Fctn&Poet,,TBA,Christopher F. Cheek (P),01/02-01/21,WEB,,,
40595,ENG,226,M A,M,3,Intro/Creat Wrt:Sht Fctn&Poet,,TBA,Eric Melbye (P),01/02-01/21,WEB,,,
40718,ENG,310D,A,O,3,Writing in Italy,,TBA,"Jason Richard Palmeri (P), Daniele Fioretti",01/02-01/21,TBA,,,
40644,ENG,410X,A,O,3,"Language, Culture, and DNA",,TBA,Vincent John Palozzi (P),01/02-01/21,WEB,,,
41052,ENG,631,A,O,4,Writing Workshop,MTWRFSU,10:00 am-07:00 pm,Eric K. Goodman (P),01/14-01/21,BAC 337,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41008,ESP,201,A,O,3,Intro: Entre/Business Models,,TBA,Brett Richard Smith (P),01/02-01/21,WEB,,,
41220,ESP,201,B,O,3,Intro: Entre/Business Models,MTWRF,08:00 am-12:00 pm,"Mark Sumner Lacker (P), Kim I. Suellau",12/20-02/04,TBA,,,
41196,ESP,461,A,O,3,Entrepreneurial Consulting,,TBA,Jim Friedman (P),01/02-01/21,TBA,,,
41221,ESP,461,B,O,3,Entrepreneurial Consulting,MTWRF,01:20 pm-05:00 pm,"Mark Sumner Lacker (P), Kim I. Suellau",12/20-02/04,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40241,IES,412,A,O,5,Tropical Ecosystems:Costa Rica,,TBA,"R. Hays Cummins (P), Kevin Connor Armitage , Donna Sue McCollum",12/28-02/04,TBA,,,
40246,IES,512,A,O,5,Tropical Ecosystems:Costa Rica,,TBA,"R. Hays Cummins (P), Kevin Connor Armitage , Donna Sue McCollum",12/28-02/04,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
