,,,,,,W,06:00 pm-07:20 pm,TBA,03/08-03/08,UPH 001,,,
,,,,,,W,06:00 pm-07:20 pm,TBA,04/12-04/12,UPH 001,,,
20147,ACC,321,C,3,Intermed Financial Accounting,TR,11:30 am-12:50 pm,Matthew Michael Wieland (P),01/23-05/13,FSB 0026,,,
62107,ACC,321,D,3,Intermed Financial Accounting,TR,01:00 pm-02:20 pm,Matthew Michael Wieland (P),01/23-05/13,FSB 0026,,,
72810,ACC,321,E,3,Intermed Financial Accounting,TR,08:30 am-09:50 am,Qing Liao Burke (P),01/23-05/13,FSB 0027,,,
81811,ACC,321,F,3,Intermed Financial Accounting,TR,10:00 am-11:20 am,Qing Liao Burke (P),01/23-05/13,FSB 0027,,,
20149,ACC,333,A,3,Managerial Accounting,WF,10:00 am-11:20 am,Eric Marinich (P),01/23-05/13,FSB 0026,,,
20150,ACC,333,B,3,Managerial Accounting,WF,11:30 am-12:50 pm,Eric Marinich (P),01/23-05/13,FSB 0026,,,
20152,ACC,333,C,3,Managerial Accounting,TR,08:30 am-09:50 am,Anne Magner Farrell (P),01/23-05/13,FSB 0028,,,
71428,ACC,333,D,3,Managerial Accounting,TR,10:00 am-11:20 am,Anne Magner Farrell (P),01/23-05/13,FSB 0028,,,
79346,ACC,333,E,3,Managerial Accounting,TR,02:30 pm-03:50 pm,Brian John Ballou (P),01/23-05/13,FSB 0028,,,
79347,ACC,333,F,3,Managerial Accounting,TR,04:00 pm-05:20 pm,Brian John Ballou (P),01/23-05/13,FSB 0028,,,
79348,ACC,333,G,3,Managerial Accounting,TR,11:30 am-12:50 pm,Brian John Ballou (P),01/23-05/13,FSB 0020,,,
74803,ACC,333,UA,3,Managerial Accounting,TR,02:30 pm-05:40 pm,Kenneth Walter Miller (P),03/27-05/13,FSB 0032,,,
68307,ACC,343,A,3,Federal Income Tax Accounting,WF,08:30 am-09:50 am,Roger D. Ames (P),01/23-05/13,FSB 0027,,,
68310,ACC,343,B,3,Federal Income Tax Accounting,WF,10:00 am-11:20 am,Roger D. Ames (P),01/23-05/13,FSB 0027,,,
68309,ACC,343,C,3,Federal Income Tax Accounting,TR,11:30 am-12:50 pm,Michele Frank (P),01/23-05/13,FSB 0027,,,
70024,ACC,343,D,3,Federal Income Tax Accounting,TR,01:00 pm-02:20 pm,Michele Frank (P),01/23-05/13,FSB 0027,,,
25595,ACC,361,A,3,Modeling Bus Proc in AIS,MW,01:00 pm-02:20 pm,Jan Ellen Eighme (P),01/23-05/13,FSB 0031,,,
25597,ACC,361,B,3,Modeling Bus Proc in AIS,MW,02:30 pm-03:50 pm,Jan Ellen Eighme (P),01/23-05/13,FSB 0031,,,
75996,ACC,361,C,3,Modeling Bus Proc in AIS,MW,04:00 pm-05:20 pm,Jan Ellen Eighme (P),01/23-05/13,FSB 0031,,,
81821,ACC,361,D,3,Modeling Bus Proc in AIS,TR,04:00 pm-05:20 pm,Michael Dale Stoel (P),01/23-05/13,FSB 0026,,,
68312,ACC,422,A,3,Financial Accounting Research,MW,11:30 am-12:50 pm,Jan Ellen Eighme (P),01/23-05/13,FSB 0020,,,
25601,ACC,422,B,3,Financial Accounting Research,MW,02:30 pm-03:50 pm,Timothy Vance Eaton (P),01/23-05/13,FSB 0026,,,
66492,ACC,445,A,3,Corp. Partnrshp&Taxation,WF,11:30 am-12:50 pm,William J. Moser (P),01/23-05/13,FSB 0027,,,
,,,,,,W,06:00 pm-08:30 pm,TBA,03/08-03/08,FSB 0019,,,
,,,,,,W,06:00 pm-08:30 pm,TBA,04/26-04/26,FSB 0019,,,
74801,ACC,452,A,3,Internal Auditing,MW,04:00 pm-05:20 pm,James Daniel Krause (P),01/23-05/13,FSB 0020,,,
20161,ACC,453,A,3,Financial Statement Auditing,MW,11:30 am-12:50 pm,Jonathan Hallberg Grenier (P),01/23-05/13,FSB 0028,,,
20162,ACC,453,B,3,Financial Statement Auditing,MW,01:00 pm-02:20 pm,Jonathan Hallberg Grenier (P),01/23-05/13,FSB 0028,,,
66493,ACC,453,C,3,Financial Statement Auditing,TR,08:30 am-09:50 am,Jonathan Stanley Pyzoha (P),01/23-05/13,FSB 0026,,,
78187,ACC,453,D,3,Financial Statement Auditing,TR,10:00 am-11:20 am,Jonathan Stanley Pyzoha (P),01/23-05/13,FSB 0026,,,
76002,ACC,461,A,3,Acc For Business Combination,TR,11:30 am-12:50 pm,Po-Chang Chen (P),01/23-05/13,FSB 0028,,,
75302,ACC,468,A,3,Government and NFP Accounting,TR,02:30 pm-03:50 pm,Dara Marie Marshall (P),01/23-05/13,FSB 0027,,,
81836,ACC,468,B,3,Government and NFP Accounting,TR,04:00 pm-05:20 pm,Dara Marie Marshall (P),01/23-05/13,FSB 0027,,,
80036,ACC,490E,A,3,Data Analytics,TR,02:30 pm-03:50 pm,Michael Dale Stoel (P),01/23-05/13,FSB 0026,,,
81837,ACC,522,C,3,Financial Accounting Research,MW,01:00 pm-02:20 pm,Timothy Vance Eaton (P),01/23-05/13,FSB 0026,,,
72820,ACC,622,A,3,Info Business Valuation Decn,MW,04:00 pm-05:20 pm,Marc A. Rubin (P),01/23-05/13,FSB 0028,,,
80278,ACC,628,A,3,Advanced Financial Accounting,TR,01:00 pm-02:20 pm,Po-Chang Chen (P),01/23-05/13,FSB 0028,,,
71418,ACC,650,A,3,Fraud Examination,MW,02:30 pm-03:50 pm,Jonathan Hallberg Grenier (P),01/23-05/13,FSB 0028,,,
79351,ACC,653,A,3,Assurance Services,TR,11:30 am-12:50 pm,Andrew B. Reffett (P),01/23-05/13,FSB 0031,,,
20173,ACC,695,A,3,Integrative Acc Capstone,TR,10:00 am-11:20 am,Dan L. Heitger (P),01/23-05/13,FSB 0031,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
20180,AES,111,A,1,Leadership Laboratory,R,04:00 pm-05:55 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Allison Marie Galford , Jeffrey Thomas Guttman",01/23-05/13,MIL 061,,,
20181,AES,122,A,1,Fndtns of the U.S. Air Force,T,02:30 pm-03:25 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Allison Marie Galford , Jeffrey Thomas Guttman",01/23-05/13,MIL 061,,,
20182,AES,122,B,1,Fndtns of the U.S. Air Force,R,01:00 pm-01:55 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Allison Marie Galford , Jeffrey Thomas Guttman",01/23-05/13,MIL 061,,,
20183,AES,211,A,1,Leadership Laboratory,R,04:00 pm-05:55 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Allison Marie Galford , Jeffrey Thomas Guttman",01/23-05/13,MIL 061,,,
20184,AES,222,A,1,The Development Of Air Power,T,01:00 pm-01:55 pm,"Jeffrey Thomas Guttman (P), Allison Marie Galford , Apollo-Rex Michael-Kenneth Revelee",01/23-05/13,MIL 061,,,
20324,AES,222,B,1,The Development Of Air Power,R,02:30 pm-03:25 pm,"Allison Marie Galford (P), Jeffrey Thomas Guttman , Apollo-Rex Michael-Kenneth Revelee",01/23-05/13,MIL 061,,,
20185,AES,311,A,1,Leadership Laboratory,R,04:00 pm-05:55 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Allison Marie Galford , Jeffrey Thomas Guttman",01/23-05/13,MIL 061,,,
20186,AES,332,A,3,Aerospace Ldrshp & Management,TR,10:00 am-11:20 am,"Apollo-Rex Michael-Kenneth Revelee (P), Allison Marie Galford , Jeffrey Thomas Guttman",01/23-05/13,MIL 061,,,
20187,AES,411,A,1,Leadership Laboratory,R,04:00 pm-05:55 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Allison Marie Galford , Jeffrey Thomas Guttman",01/23-05/13,MIL 061,,,
80652,AES,431,A,3,National Security Affairs,,TBA,TBA,01/23-05/13,TBA,,,
20188,AES,432,A,3,National Security Affairs,TR,08:30 am-09:50 am,"Allison Marie Galford (P), Jeffrey Thomas Guttman , Apollo-Rex Michael-Kenneth Revelee",01/23-05/13,MIL 061,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
76378,ACE,112,C,5,Advanced Comm Strategies,MWF,04:00 pm-05:15 pm,Dale William Ehrlich (P),01/23-05/13,PBD 021,,,
,,,,,,M,06:30 pm-07:30 pm,TBA,01/23-05/13,BAC 108,,,
77306,ACE,112,D,5,Advanced Comm Strategies,MWF,08:30 am-09:45 am,Jennifer Flory Edwards (P),01/23-05/13,BAC 143,,,
,,,,,,M,06:30 pm-07:30 pm,TBA,01/23-05/13,BAC 112,,,
78982,ACE,112,F,5,Advanced Comm Strategies,MWF,11:30 am-12:45 pm,Ebru Dirsel Duffield (P),01/23-05/13,BAC 256,,,
,,,,,,T,06:30 pm-07:30 pm,TBA,01/23-05/13,BAC 108,,,
80587,ACE,112,G,5,Advanced Comm Strategies,MWF,01:00 pm-02:15 pm,Jennifer Flory Edwards (P),01/23-05/13,EGB 162,,,
,,,,,,T,06:30 pm-07:30 pm,TBA,01/23-05/13,BAC 112,,,
76379,ACE,113,A,4,Reading Writing Acad Contexts,MWF,08:30 am-09:45 am,Eun Chong Yang (P),01/23-05/13,BAC 154,,,
76380,ACE,113,B,4,Reading Writing Acad Contexts,MWF,10:00 am-11:15 am,Ebru Dirsel Duffield (P),01/23-05/13,MMH 115,,,
76381,ACE,113,C,4,Reading Writing Acad Contexts,MWF,01:00 pm-02:15 pm,Irena Kola (P),01/23-05/13,BAC 151,,,
78723,ACE,113,F,4,Reading Writing Acad Contexts,MWF,08:30 am-09:45 am,Ebru Dirsel Duffield (P),01/23-05/13,BAC 151,,,
79822,ACE,113,G,4,Reading Writing Acad Contexts,MWF,11:30 am-12:45 pm,Jessica Lynn Harbaum (P),01/23-05/13,BAC 108,,,
80588,ACE,113,H,4,Reading Writing Acad Contexts,MWF,11:30 am-12:45 pm,Irena Kola (P),01/23-05/13,BAC 151,,,
80226,ACE,212,UA,3,Adv Comm Strategies II,MWF,10:00 am-12:05 pm,Jennifer Flory Edwards (P),03/27-05/13,BAC 154,,,
80832,ACE,212,UB,3,Adv Comm Strategies II,MWF,01:00 pm-03:05 pm,Jessica Lynn Harbaum (P),03/27-05/13,HUG 004,,,
78879,ACE,310G,A,3,Practical English Grammar,TR,01:00 pm-02:20 pm,Dale William Ehrlich (P),01/23-05/13,BAC 154,,,
78915,ACE,310G,B,3,Practical English Grammar,MW,01:00 pm-02:20 pm,Dale William Ehrlich (P),01/23-05/13,PBD 029,,,
76384,ACE,619,A,2,Adv Speaking and Presenting,TR,11:30 am-12:25 pm,Jessica Dianna Downey (P),01/23-05/13,BAC 151,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
79843,AMS,105,UA,1,American Studies Film Series,W,06:30 pm-09:00 pm,Kimberly A. Hamlin (P),03/29-05/13,ART 100,,,
68007,AMS,205,A,3,Intro to American Cultures,TR,10:00 am-11:20 am,Laurel Recker (P),01/23-05/13,BEN 115,,,
68011,AMS,205,C,3,Intro to American Cultures,MWF,08:30 am-09:25 am,Eric Covey (P),01/23-05/13,UPH 255,,,
68015,AMS,205,D,3,Intro to American Cultures,MWF,04:00 pm-04:55 pm,Allison Lynn Wanger (P),01/23-05/13,UPH 249,,,
78075,AMS,205,E,3,Intro to American Cultures,MWF,02:30 pm-03:25 pm,Allison Lynn Wanger (P),01/23-05/13,UPH 298,,,
69745,AMS,205,F,3,Intro to American Cultures,TR,11:30 am-12:50 pm,Carolyn Frances Richter Hardin (P),01/23-05/13,UPH 262,,,
79594,AMS,205,G,3,Intro to American Cultures,MW,10:00 am-11:20 am,Helen Diana Sheumaker (P),01/23-05/13,UPH 312,,,
68018,AMS,206,A,3,Approaches to American Culture,MW,11:30 am-12:50 pm,Helen Diana Sheumaker (P),01/23-05/13,UPH 312,,,
71486,AMS,207,A,3,America: Global-Intercultural,TR,08:30 am-09:50 am,Laurel Recker (P),01/23-05/13,UPH 297,,,
74831,AMS,207,B,3,America: Global-Intercultural,TR,10:00 am-11:20 am,Oana Godeanu-Kenworthy (P),01/23-05/13,UPH 361,,,
74832,AMS,207,C,3,America: Global-Intercultural,TR,01:00 pm-02:20 pm,Laurel Recker (P),01/23-05/13,UPH 249,,,
74833,AMS,207,D,3,America: Global-Intercultural,MWF,10:00 am-10:55 am,Eric Covey (P),01/23-05/13,UPH 249,,,
78077,AMS,207,E,3,America: Global-Intercultural,MWF,01:00 pm-01:55 pm,Eric Covey (P),01/23-05/13,UPH 262,,,
79845,AMS,207,F,3,America: Global-Intercultural,TR,11:30 am-12:50 pm,Oana Godeanu-Kenworthy (P),01/23-05/13,UPH 361,,,
82283,AMS,207H,A,3,America - A Global Context-Hon,TR,02:30 pm-03:50 pm,Sheila L. Croucher (P),01/23-05/13,UPH 262,,,
61055,AMS,222,A,3,Italian American Culture,MW,10:00 am-11:20 am,Daniele Fioretti (P),01/23-05/13,IRV 040,,,
82186,AMS,278,A,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,Marguerite S. Shaffer (P),01/23-05/13,SHD 200,,,
,,,,,,W,02:00 pm-03:50 pm,TBA,01/23-05/13,SHD 007,,,
82187,AMS,278,B,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,Marguerite S. Shaffer (P),01/23-05/13,SHD 200,,,
,,,,,,F,10:00 am-11:50 am,TBA,01/23-05/13,SHD 007,,,
82188,AMS,278,C,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,Marguerite S. Shaffer (P),01/23-05/13,SHD 200,,,
,,,,,,F,12:00 pm-01:50 pm,TBA,01/23-05/13,SHD 007,,,
82189,AMS,278,D,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,Marguerite S. Shaffer (P),01/23-05/13,SHD 200,,,
,,,,,,F,02:00 pm-03:50 pm,TBA,01/23-05/13,SHD 007,,,
80353,AMS,285,A,3,Intro to African American Mus,MW,01:00 pm-02:20 pm,Tammy L. Kernodle (P),01/23-05/13,CPA 114,,,
65008,AMS,301,A,3,American Identities,TR,11:30 am-12:50 pm,Sandra Lee Garner (P),01/23-05/13,UPH 389,,,
75759,AMS,304,A,3,"History, Memory, Tradition",MW,01:00 pm-02:20 pm,Helen Diana Sheumaker (P),01/23-05/13,UPH 312,,,
79844,AMS,305,A,3,American Icons,TR,01:00 pm-02:20 pm,Oana Godeanu-Kenworthy (P),01/23-05/13,UPH 226,,,
81467,AMS,310,QA,3,Special Topics Amer Studies,MWF,11:30 am-12:25 pm,Allison Lynn Wanger (P),02/06-05/13,UPH 071,,,
78671,AMS,315,A,3,Latin American Diaspora,MW,01:00 pm-02:20 pm,Hannah Kathryn Noel (P),01/23-05/13,UPH 258,,,
79437,AMS,342,A,4,Religious Pluralsm Mod America,TR,08:30 am-09:50 am,TBA,01/23-05/13,UPH 209,,,
81682,AMS,363,A,3,"Early Amer Republic,1783-1815",MW,02:30 pm-03:50 pm,Lindsay Schakenbach Regele (P),01/23-05/13,UPH 258,,,
81687,AMS,367,A,3,United States In The 1960's,MW,10:00 am-11:20 am,Marcus Anthony Allen (P),01/23-05/13,UPH 209,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
76000,ATH,135,UA,1,Film as Ethnography,T,04:00 pm-06:35 pm,Leighton C. Peterson (P),03/27-05/13,PSN 112,,,
77594,ATH,145,A,3,Lost Cities/Ancient Civs,TR,11:30 am-12:50 pm,Jeb Joseph Card (P),01/23-05/13,UPH 002,,,
76001,ATH,155,A,4,Introduction to Anthropology,MW,02:30 pm-04:20 pm,Clara JoAnn Scarry (P),01/23-05/13,UPH 275,,,
80442,ATH,155,B,4,Introduction to Anthropology,WF,08:00 am-09:50 am,Clara JoAnn Scarry (P),01/23-05/13,UPH 297,,,
76003,ATH,175,A,3,Peoples Of The World,MW,04:00 pm-05:15 pm,Summer J. Wood (P),01/23-05/13,UPH 297,,,
76005,ATH,175,B,3,Peoples Of The World,WF,04:00 pm-05:15 pm,Noah Pleshet (P),01/23-05/13,BEN 207,,,
76006,ATH,185,A,3,Cultural Diversity in the US,TR,11:30 am-12:50 pm,Summer J. Wood (P),01/23-05/13,UPH 275,,,
82077,ATH,185,B,3,Cultural Diversity in the US,TR,11:30 am-12:50 pm,Yang Jiao (P),01/23-05/13,UPH 071,,,
82080,ATH,185,C,3,Cultural Diversity in the US,TR,01:00 pm-02:20 pm,Yang Jiao (P),01/23-05/13,UPH 071,,,
76011,ATH,212,A,4,Archaeological Theory/Methods,TR,10:00 am-11:20 am,Melissa S. Rosenzweig (P),01/23-05/13,UPH 071,,,
,,,,,,T,01:00 pm-01:55 pm,TBA,01/23-05/13,UPH 180A,,,
76012,ATH,212,B,4,Archaeological Theory/Methods,TR,10:00 am-11:20 am,Melissa S. Rosenzweig (P),01/23-05/13,UPH 071,,,
,,,,,,R,01:00 pm-01:55 pm,TBA,01/23-05/13,UPH 180A,,,
81371,ATH,231,A,4,Foundations of Cultural Anthro,TR,08:30 am-09:50 am,Summer J. Wood (P),01/23-05/13,UPH 180C,,,
,,,,,,F,01:00 pm-01:55 pm,TBA,01/23-05/13,UPH 180C,,,
81373,ATH,231,B,4,Foundations of Cultural Anthro,TR,08:30 am-09:50 am,Summer J. Wood (P),01/23-05/13,UPH 180C,,,
,,,,,,F,02:30 pm-03:25 pm,TBA,01/23-05/13,UPH 180C,,,
81669,ATH,254,A,3,Intro Russian & Eurasian Stds,TR,01:00 pm-02:20 pm,Stephen Michael Norris (P),01/23-05/13,UPH 255,,,
81670,ATH,254H,A,3,Intro Russian & Eurasian Stds,TR,01:00 pm-02:20 pm,Stephen Michael Norris (P),01/23-05/13,UPH 255,,,
76069,ATH,265,A,4,Intro to Ling Anth,MW,08:30 am-09:50 am,James S. Bielo (P),01/23-05/13,UPH 180C,,,
,,,,,,F,10:00 am-10:55 am,TBA,01/23-05/13,UPH 180C,,,
76070,ATH,265,B,4,Intro to Ling Anth,MW,08:30 am-09:50 am,James S. Bielo (P),01/23-05/13,UPH 180C,,,
,,,,,,F,11:30 am-12:25 pm,TBA,01/23-05/13,UPH 180C,,,
76245,ATH,301,A,3,Intercultural Relations,TR,08:30 am-09:50 am,Yang Jiao (P),01/23-05/13,UPH 258,,,
76246,ATH,301,B,3,Intercultural Relations,MW,10:00 am-11:20 am,Tani Helen Sebro (P),01/23-05/13,UPH 163,,,
81376,ATH,307,A,3,Middle East/Anthro Perspects,MW,10:00 am-11:20 am,Homayun Sidky (P),01/23-05/13,UPH 071,,,
76854,ATH,309,A,4,Introduction To Linguistics,TR,08:00 am-09:50 am,Juhi Kim (P),01/23-05/13,BAC 245,,,
76839,ATH,309,B,4,Introduction To Linguistics,MWF,02:30 pm-03:45 pm,Galina Shleykina (P),01/23-05/13,BAC 055,,,
76843,ATH,309,C,4,Introduction To Linguistics,MW,04:00 pm-05:50 pm,Karim Hesham Shaker Ibrahim (P),01/23-05/13,IRV 142,,,
81270,ATH,309,D,4,Introduction To Linguistics,TR,04:00 pm-05:50 pm,John M. Jeep (P),01/23-05/13,IRV 002,,,
81381,ATH,345,A,3,Global Media/Ethnography/Film,MW,10:00 am-11:20 am,Leighton C. Peterson (P),01/23-05/13,UPH 180C,,,
81382,ATH,355,A,3,Paleoanthropology,TR,01:00 pm-02:20 pm,Linda F. Marchant (P),01/23-05/13,UPH 180B,,,
81383,ATH,358,A,3,"Travelers, Migrants & Refugees",MW,11:30 am-12:50 pm,James S. Bielo (P),01/23-05/13,UPH 180C,,,
79283,ATH,388,A,3,"Culture, Art and Artifacts",TR,02:30 pm-03:50 pm,Jeb Joseph Card (P),01/23-05/13,UPH 180A,,,
79284,ATH,395,A,3,Primate Biology and Behavior,TR,10:00 am-11:20 am,Linda F. Marchant (P),01/23-05/13,UPH 180B,,,
81384,ATH,403,A,3,Anthropology of Religion,MW,01:00 pm-02:20 pm,Homayun Sidky (P),01/23-05/13,UPH 071,,,
77602,ATH,448,A,3,Global Health,MW,01:00 pm-02:20 pm,M. Cameron Hay-Rollins (P),01/23-05/13,UPH 180C,,,
81388,ATH,498,A,3,Evolution Of Human Behavior,WF,11:30 am-12:50 pm,Clara JoAnn Scarry (P),01/23-05/13,UPH 180B,,,
81389,ATH,503,A,3,Anthropology of Religion,MW,01:00 pm-02:20 pm,Homayun Sidky (P),01/23-05/13,UPH 071,,,
82157,ATH,598,A,3,Evolution Of Human Behavior,WF,11:30 am-12:50 pm,Clara JoAnn Scarry (P),01/23-05/13,UPH 180B,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
79395,ARB,102,A,4,Elementary Arabic II,MWF,10:00 am-11:15 am,Saleh Issa Yousef (P),01/23-05/13,MCG 122,,,
61100,ARB,102,B,4,Elementary Arabic II,MWF,11:30 am-12:45 pm,Saeda Nader Abu-Attiyeh (P),01/23-05/13,IRV 034,,,
77581,ARB,102,C,4,Elementary Arabic II,MWF,02:30 pm-03:45 pm,Saeda Nader Abu-Attiyeh (P),01/23-05/13,IRV 034,,,
70266,ARB,202,A,3,Intermediate Modern Arabic,MWF,11:30 am-12:25 pm,Saleh Issa Yousef (P),01/23-05/13,MCG 215,,,
81491,ARB,202,B,3,Intermediate Modern Arabic,MWF,01:00 pm-01:55 pm,Saleh Issa Yousef (P),01/23-05/13,IRV 126,,,
67199,ARB,302,A,3,Advanced Arabic,MWF,01:00 pm-01:55 pm,Elizabeth M. Bergman (P),01/23-05/13,IRV 238,,,
74943,ARB,311,A,3,Media Arabic,MWF,08:30 am-09:25 am,Elizabeth M. Bergman (P),01/23-05/13,IRV 024,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
81883,ARC,102,A,5,Beginning Design Studio,MWF,01:30 pm-04:30 pm,"Christie L. Lear (P), John David Becker , Gulen Cevik , John M. Humphries",01/23-05/13,ALU 203,,,
82263,ARC,105,A,3,Introduction To Architecture,TR,04:00 pm-06:40 pm,Christie L. Lear (P),01/23-05/13,ALU 003,,,
81885,ARC,114,A,2,Graphic Media II,TR,01:00 pm-02:50 pm,John M. Humphries (P),01/23-05/13,ALU 203,,,
81887,ARC,114,B,2,Graphic Media II,TR,03:00 pm-04:50 pm,John M. Humphries (P),01/23-05/13,ALU 001,,,
20204,ARC,188,A,3,Ideas In Architecture,MWF,11:30 am-12:25 pm,"John A. Blake (P), Stanley Overton",01/23-05/13,LWS 100,,,
81888,ARC,202,A,5,Architecture Studio,MWF,01:30 pm-04:30 pm,"Thomas A. Dutton (P), J. E. Elliott",01/23-05/13,ALU 109,,,
81889,ARC,202H,A,5,Architecture Studio,MWF,01:30 pm-04:30 pm,"Thomas A. Dutton (P), J. E. Elliott",01/23-05/13,ALU 109,,,
81892,ARC,204,A,5,Interior Design Studio,MWF,01:30 pm-04:30 pm,Katherine S. Setser (P),01/23-05/13,ALU 109,,,
81894,ARC,204H,A,5,Interior Design Studio,MWF,01:30 pm-04:30 pm,Katherine S. Setser (P),01/23-05/13,ALU 109,,,
20207,ARC,211,A,3,Intro:Landscape & Urban Design,MWF,10:00 am-10:55 am,John M. Reynolds (P),01/23-05/13,ALU 001,,,
81897,ARC,214,A,2,Graphic Media IV,TR,01:00 pm-02:50 pm,Kenny Alan Levick (P),01/23-05/13,ALU 109,,,
81898,ARC,214,B,2,Graphic Media IV,TR,03:00 pm-04:50 pm,Kenny Alan Levick (P),01/23-05/13,ALU 109,,,
20208,ARC,222,A,3,History of Architecture II,MWF,08:30 am-09:25 am,Sergio L. Sanabria (P),01/23-05/13,ART 100,,,
73483,ARC,222H,A,3,History of Architecture II,MWF,08:30 am-09:25 am,Sergio L. Sanabria (P),01/23-05/13,ART 100,,,
