CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
66169,ACC,256,D,1,Accountancy Career Exploration,F,01:00 pm-02:20 pm,Brenda S. Homan (P),08/29-12/10,FSB 0020,,,
10139,ACC,321,B,3,Intermed Financial Accounting,WF,08:30 am-09:50 am,Andrew B. Reffett (P),08/29-12/10,FSB 0026,,,
,,,,,,M,08:00 am-10:00 am,Andrew B. Reffett,12/12-12/12,ART 100,,,
10140,ACC,321,C,3,Intermed Financial Accounting,WF,10:00 am-11:20 am,Andrew B. Reffett (P),08/29-12/10,FSB 0026,,,
,,,,,,M,08:00 am-10:00 am,Andrew B. Reffett,12/12-12/12,ART 100,,,
10141,ACC,321,D,3,Intermed Financial Accounting,WF,11:30 am-12:50 pm,Andrew B. Reffett (P),08/29-12/10,FSB 0026,,,
,,,,,,M,08:00 am-10:00 am,Andrew B. Reffett,12/12-12/12,ART 100,,,
10142,ACC,321,E,3,Intermed Financial Accounting,MW,02:30 pm-03:50 pm,Matthew Michael Wieland (P),08/29-12/10,FSB 0026,,,
,,,,,,W,06:30 pm-08:30 pm,TBA,11/09-11/09,UPH 100,,,
,,,,,,M,08:00 am-10:00 am,Matthew Michael Wieland,12/12-12/12,HRN 204,,,
66185,ACC,321,F,3,Intermed Financial Accounting,MW,04:00 pm-05:20 pm,Matthew Michael Wieland (P),08/29-12/10,FSB 0026,,,
,,,,,,W,06:30 pm-08:30 pm,TBA,11/09-11/09,UPH 100,,,
,,,,,,M,08:00 am-10:00 am,Matthew Michael Wieland,12/12-12/12,HRN 204,,,
66193,ACC,321,G,3,Intermed Financial Accounting,TR,08:30 am-09:50 am,Po-Chang Chen (P),08/29-12/10,FSB 0026,,,
,,,,,,M,08:00 am-10:00 am,Po-Chang Chen,12/12-12/12,HRN 304,,,
68149,ACC,321,H,3,Intermed Financial Accounting,TR,10:00 am-11:20 am,Po-Chang Chen (P),08/29-12/10,FSB 0026,,,
,,,,,,M,08:00 am-10:00 am,Po-Chang Chen,12/12-12/12,HRN 304,,,
10143,ACC,333,A,3,Managerial Accounting,MW,11:30 am-12:50 pm,Dan L. Heitger (P),08/29-12/10,FSB 0028,,,
,,,,,,R,10:15 am-12:15 pm,Dan L. Heitger,12/15-12/15,ART 100,,,
54948,ACC,333,B,3,Managerial Accounting,MW,01:00 pm-02:20 pm,Dan L. Heitger (P),08/29-12/10,FSB 0028,,,
,,,,,,R,10:15 am-12:15 pm,Dan L. Heitger,12/15-12/15,ART 100,,,
10145,ACC,333,C,3,Managerial Accounting,MW,02:30 pm-03:50 pm,Dan L. Heitger (P),08/29-12/10,FSB 0028,,,
,,,,,,R,10:15 am-12:15 pm,Dan L. Heitger,12/15-12/15,ART 100,,,
10146,ACC,333,D,3,Managerial Accounting,MW,04:00 pm-05:20 pm,Kenneth Walter Miller (P),08/29-12/10,FSB 0028,,,
,,,,,,R,10:15 am-12:15 pm,Kenneth Walter Miller,12/15-12/15,FSB 0028,,,
10147,ACC,333,E,3,Managerial Accounting,TR,11:30 am-12:50 pm,Eric Marinich (P),08/29-12/10,FSB 0027,,,
,,,,,,R,10:15 am-12:15 pm,Eric Marinich,12/15-12/15,PSN 116,,,
69097,ACC,333,F,3,Managerial Accounting,TR,01:00 pm-02:20 pm,Eric Marinich (P),08/29-12/10,FSB 0027,,,
,,,,,,R,10:15 am-12:15 pm,Eric Marinich,12/15-12/15,PSN 116,,,
69098,ACC,333,G,3,Managerial Accounting,TR,10:00 am-11:20 am,Anne Magner Farrell (P),08/29-12/10,FSB 0028,,,
,,,,,,R,10:15 am-12:15 pm,Anne Magner Farrell,12/15-12/15,PSN 112,,,
66229,ACC,333,H,3,Managerial Accounting,TR,11:30 am-12:50 pm,Anne Magner Farrell (P),08/29-12/10,FSB 0028,,,
,,,,,,R,10:15 am-12:15 pm,Anne Magner Farrell,12/15-12/15,PSN 112,,,
70926,ACC,340,A,0.000-20.000,Internship,,TBA,Elizabeth Marie Killy (P),08/29-12/17,TBA,,,
55788,ACC,343,A,3,Federal Income Tax Accounting,WF,08:30 am-09:50 am,Roger D. Ames (P),08/29-12/10,FSB 0027,,,
,,,,,,W,06:30 pm-08:30 pm,TBA,10/05-10/05,FSB 0025,,,
,,,,,,W,06:30 pm-08:30 pm,TBA,11/09-11/09,FSB 0025,,,
,,,,,,R,05:30 pm-07:30 pm,Roger D. Ames,12/15-12/15,KRG 319,,,
55789,ACC,343,B,3,Federal Income Tax Accounting,WF,11:30 am-12:50 pm,Roger D. Ames (P),08/29-12/10,FSB 0027,,,
,,,,,,W,06:30 pm-08:30 pm,TBA,10/05-10/05,FSB 0025,,,
,,,,,,W,06:30 pm-08:30 pm,TBA,11/09-11/09,FSB 0025,,,
,,,,,,R,05:30 pm-07:30 pm,Roger D. Ames,12/15-12/15,KRG 319,,,
69108,ACC,343,C,3,Federal Income Tax Accounting,TR,08:30 am-09:50 am,Roger D. Ames (P),08/29-12/10,FSB 0027,,,
,,,,,,W,06:30 pm-08:30 pm,TBA,10/05-10/05,FSB 0025,,,
,,,,,,W,06:30 pm-08:30 pm,TBA,11/09-11/09,FSB 0025,,,
,,,,,,R,05:30 pm-07:30 pm,Roger D. Ames,12/15-12/15,KRG 319,,,
66244,ACC,343,D,3,Federal Income Tax Accounting,TR,11:30 am-12:50 pm,Michele Frank (P),08/29-12/10,FSB 0026,,,
,,,,,,R,05:30 pm-07:30 pm,Michele Frank,12/15-12/15,HRN 111,,,
61312,ACC,343,E,3,Federal Income Tax Accounting,TR,01:00 pm-02:20 pm,Michele Frank (P),08/29-12/10,FSB 0026,,,
,,,,,,R,05:30 pm-07:30 pm,Michele Frank,12/15-12/15,HRN 111,,,
69111,ACC,343,F,3,Federal Income Tax Accounting,TR,10:00 am-11:20 am,William Douglas Brink (P),08/29-12/10,FSB 0031,,,
,,,,,,W,06:00 pm-08:30 pm,TBA,10/05-10/05,PSYC 125,,,
,,,,,,W,06:00 pm-08:30 pm,TBA,11/09-11/09,PSYC 125,,,
,,,,,,R,05:30 pm-07:30 pm,William Douglas Brink,12/15-12/15,FSB 0031,,,
15200,ACC,361,A,3,Modeling Bus Proc in AIS,TR,01:00 pm-02:20 pm,Jan Ellen Eighme (P),08/29-12/10,FSB 0028,,,
,,,,,,T,12:45 pm-02:45 pm,Jan Ellen Eighme,12/13-12/13,FSB 0028,,,
13962,ACC,361,B,3,Modeling Bus Proc in AIS,TR,02:30 pm-03:50 pm,Jan Ellen Eighme (P),08/29-12/10,FSB 0028,,,
,,,,,,R,03:00 pm-05:00 pm,Jan Ellen Eighme,12/15-12/15,FSB 0028,,,
18498,ACC,361,C,3,Modeling Bus Proc in AIS,TR,04:00 pm-05:20 pm,Jan Ellen Eighme (P),08/29-12/10,FSB 0028,,,
,,,,,,T,03:00 pm-05:00 pm,Jan Ellen Eighme,12/13-12/13,FSB 0028,,,
70755,ACC,370,B,1,Applied Accounting Research,,TBA,Timothy Vance Eaton (P),08/29-12/10,TBA,,,
10148,ACC,422,A,3,Financial Accounting Research,MW,01:00 pm-02:20 pm,Timothy Vance Eaton (P),08/29-12/10,FSB 0027,,,
,,,,,,M,08:00 am-10:00 am,Timothy Vance Eaton,12/12-12/12,PSYC 125,,,
10149,ACC,422,B,3,Financial Accounting Research,MW,02:30 pm-03:50 pm,Timothy Vance Eaton (P),08/29-12/10,FSB 0027,,,
,,,,,,M,08:00 am-10:00 am,Timothy Vance Eaton,12/12-12/12,PSYC 125,,,
61313,ACC,422,E,3,Financial Accounting Research,MW,10:00 am-11:20 am,Marc A. Rubin (P),08/29-12/10,FSB 0027,,,
,,,,,,M,08:00 am-10:00 am,Marc A. Rubin,12/12-12/12,FSB 0026,,,
66323,ACC,422,F,3,Financial Accounting Research,TR,10:00 am-11:20 am,Jan Ellen Eighme (P),08/29-12/10,FSB 0027,,,
,,,,,,M,08:00 am-10:00 am,Jan Ellen Eighme,12/12-12/12,FSB 0027,,,
66271,ACC,452,B,3,Internal Auditing,TR,04:00 pm-05:20 pm,James Daniel Krause (P),08/29-12/10,FSB 0020,,,
,,,,,,T,03:00 pm-05:00 pm,James Daniel Krause,12/13-12/13,FSB 0020,,,
10152,ACC,453,A,3,Financial Statement Auditing,WF,08:30 am-09:50 am,Jonathan Stanley Pyzoha (P),08/29-12/10,FSB 0028,,,
,,,,,,W,06:30 pm-07:50 pm,TBA,09/28-09/28,FSB 0028,,,
,,,,,,W,06:30 pm-07:50 pm,TBA,11/02-11/02,FSB 0028,,,
,,,,,,F,08:00 am-10:00 am,Jonathan Stanley Pyzoha,12/16-12/16,FSB 0028,,,
10153,ACC,453,B,3,Financial Statement Auditing,WF,10:00 am-11:20 am,Jonathan Stanley Pyzoha (P),08/29-12/10,FSB 0028,,,
,,,,,,W,06:30 pm-07:50 pm,TBA,09/28-09/28,FSB 0028,,,
,,,,,,W,06:30 pm-07:50 pm,TBA,11/02-11/02,FSB 0028,,,
,,,,,,W,10:15 am-12:15 pm,Jonathan Stanley Pyzoha,12/14-12/14,FSB 0028,,,
68055,ACC,453,E,3,Financial Statement Auditing,MW,01:00 pm-02:20 pm,Jonathan Hallberg Grenier (P),08/29-12/10,FSB 0031,,,
,,,,,,M,12:45 pm-02:45 pm,Jonathan Hallberg Grenier,12/12-12/12,FSB 0031,,,
68057,ACC,468,A,3,Government and NFP Accounting,TR,02:30 pm-03:50 pm,Dara Marie Marshall (P),08/29-12/10,FSB 0026,,,
,,,,,,R,03:00 pm-05:00 pm,Dara Marie Marshall,12/15-12/15,FSB 0026,,,
68058,ACC,468,B,3,Government and NFP Accounting,TR,04:00 pm-05:20 pm,Dara Marie Marshall (P),08/29-12/10,FSB 0026,,,
,,,,,,T,03:00 pm-05:00 pm,Dara Marie Marshall,12/13-12/13,FSB 0026,,,
69126,ACC,490,A,3,Current Topics in Accounting,MW,01:00 pm-02:20 pm,Michael Dale Stoel (P),08/29-12/10,FSB 0026,,,
,,,,,,M,12:45 pm-02:45 pm,Michael Dale Stoel,12/12-12/12,FSB 0026,,,
70312,ACC,553,A,3,Financial Statement Auditing,MW,11:30 am-12:50 pm,Jonathan Hallberg Grenier (P),08/29-12/10,FSB 0020,,,
,,,,,,W,12:45 pm-02:45 pm,Jonathan Hallberg Grenier,12/14-12/14,FSB 0020,,,
68822,ACC,568,A,3,Government and NFP Accounting,TR,02:30 pm-03:50 pm,Dara Marie Marshall (P),08/29-12/10,FSB 0026,,,
,,,,,,R,03:00 pm-05:00 pm,Dara Marie Marshall,12/15-12/15,FSB 0026,,,
68152,ACC,635,A,3,Fin Leadership in Orgs,TR,08:30 am-09:50 am,Anne Magner Farrell (P),08/29-12/10,FSB 0028,,,
61319,ACC,646,A,3,Taxes and Business Decisions,TR,11:30 am-12:50 pm,William Douglas Brink (P),08/29-12/10,FSB 0031,,,
,,,,,,W,06:00 pm-08:30 pm,TBA,10/05-10/05,PSYC 125,,,
,,,,,,W,06:00 pm-08:30 pm,TBA,11/09-11/09,PSYC 125,,,
,,,,,,R,12:45 pm-02:45 pm,William Douglas Brink,12/15-12/15,FSB 0031,,,
52766,ACC,655,A,3,Control of Acctg &Reportg Risk,MW,02:30 pm-03:50 pm,Brian John Ballou (P),08/29-12/10,FSB 0031,,,
,,,,,,M,03:00 pm-05:00 pm,Brian John Ballou,12/12-12/12,FSB 0031,,,
68146,ACC,661,A,3,Accounting Theory and Research,MW,04:00 pm-05:20 pm,Michael Dale Stoel (P),08/29-12/10,FSB 0031,,,
,,,,,,W,03:00 pm-05:00 pm,Michael Dale Stoel,12/14-12/14,FSB 0031,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
10173,AES,110,A,1,Leadership Laboratory,R,04:00 pm-06:00 pm,"Jonathan Eric Eldridge (P), Allison Marie Galford , Apollo-Rex Michael-Kenneth Revelee",08/29-12/10,MIL 061,,,
,,,,,,T,03:00 pm-05:00 pm,Jonathan Eric Eldridge,12/13-12/13,MIL 061,,,
10174,AES,121,A,1,Fndtns of the U.S. Air Force,T,02:40 pm-03:35 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Jonathan Eric Eldridge , Allison Marie Galford",08/29-12/10,MIL 061,,,
,,,,,,R,03:00 pm-05:00 pm,Apollo-Rex Michael-Kenneth Revelee,12/15-12/15,MIL 061,,,
10175,AES,121,B,1,Fndtns of the U.S. Air Force,R,01:10 pm-02:05 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Jonathan Eric Eldridge , Allison Marie Galford",08/29-12/10,MIL 061,,,
,,,,,,T,12:45 pm-02:45 pm,Apollo-Rex Michael-Kenneth Revelee,12/13-12/13,MIL 061,,,
10176,AES,210,A,1,Leadership Laboratory,R,04:00 pm-06:00 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Jonathan Eric Eldridge , Allison Marie Galford",08/29-12/10,MIL 061,,,
,,,,,,T,03:00 pm-05:00 pm,Apollo-Rex Michael-Kenneth Revelee,12/13-12/13,MIL 061,,,
10177,AES,221,A,1,The Development Of Air Power,T,01:10 pm-02:05 pm,"Allison Marie Galford (P), Jonathan Eric Eldridge , Apollo-Rex Michael-Kenneth Revelee",08/29-12/10,MIL 061,,,
,,,,,,T,12:45 pm-02:45 pm,Allison Marie Galford,12/13-12/13,MIL 061,,,
10178,AES,221,B,1,The Development Of Air Power,R,02:40 pm-03:35 pm,"Allison Marie Galford (P), Jonathan Eric Eldridge , Apollo-Rex Michael-Kenneth Revelee",08/29-12/10,MIL 061,,,
,,,,,,R,03:00 pm-05:00 pm,Allison Marie Galford,12/15-12/15,MIL 061,,,
10180,AES,310,A,1,Leadership Laboratory,R,04:00 pm-06:00 pm,"Apollo-Rex Michael-Kenneth Revelee (P), Jonathan Eric Eldridge , Allison Marie Galford",08/29-12/10,MIL 061,,,
,,,,,,T,03:00 pm-05:00 pm,Apollo-Rex Michael-Kenneth Revelee,12/13-12/13,MIL 061,,,
10181,AES,331,A,3,Aerospace Ldrshp & Management,TR,10:00 am-11:20 am,"Apollo-Rex Michael-Kenneth Revelee (P), Jonathan Eric Eldridge , Allison Marie Galford",08/29-12/10,MIL 061,,,
,,,,,,T,10:15 am-12:15 pm,Apollo-Rex Michael-Kenneth Revelee,12/13-12/13,MIL 061,,,
10182,AES,410,A,1,Leadership Laboratory,R,04:00 pm-06:00 pm,"Allison Marie Galford (P), Jonathan Eric Eldridge , Apollo-Rex Michael-Kenneth Revelee",08/29-12/10,MIL 061,,,
,,,,,,T,03:00 pm-05:00 pm,Allison Marie Galford,12/13-12/13,MIL 061,,,
10183,AES,431,A,3,National Security Affairs,TR,08:30 am-09:50 am,"Jonathan Eric Eldridge (P), Allison Marie Galford , Apollo-Rex Michael-Kenneth Revelee",08/29-12/10,MIL 061,,,
,,,,,,R,08:00 am-10:00 am,Jonathan Eric Eldridge,12/15-12/15,MIL 061,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
69841,ACE,111,A,2,Acad Culture International,MTWRF,08:30 am-05:00 pm,Eun Chong Yang (P),08/07-08/19,TBA,,,
65052,ACE,112,A,5,Advanced Comm Strategies,MWF,08:30 am-09:45 am,Olga Filatova (P),08/29-12/10,UPH 258,,,
,,,,,,M,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 108,,,
,,,,,,F,08:00 am-10:00 am,Olga Filatova,12/16-12/16,UPH 258,,,
65053,ACE,112,B,5,Advanced Comm Strategies,MWF,08:30 am-09:45 am,Ebru Dirsel Duffield (P),08/29-12/10,BAC 151,,,
,,,,,,M,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 112,,,
,,,,,,F,08:00 am-10:00 am,Ebru Dirsel Duffield,12/16-12/16,BAC 151,,,
65054,ACE,112,C,5,Advanced Comm Strategies,MWF,11:30 am-12:45 pm,Ebru Dirsel Duffield (P),08/29-12/10,BAC 108,,,
,,,,,,M,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,W,12:45 pm-02:45 pm,Ebru Dirsel Duffield,12/14-12/14,BAC 108,,,
65055,ACE,112,D,5,Advanced Comm Strategies,MWF,01:00 pm-02:15 pm,Ebru Dirsel Duffield (P),08/29-12/10,BAC 154,,,
,,,,,,M,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 114,,,
,,,,,,M,12:45 pm-02:45 pm,Ebru Dirsel Duffield,12/12-12/12,BAC 154,,,
65056,ACE,112,E,5,Advanced Comm Strategies,MWF,02:30 pm-03:45 pm,Dale William Ehrlich (P),08/29-12/10,KRG 213,,,
,,,,,,M,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,M,03:00 pm-05:00 pm,Dale William Ehrlich,12/12-12/12,KRG 213,,,
65057,ACE,112,F,5,Advanced Comm Strategies,MWF,04:00 pm-05:15 pm,Dale William Ehrlich (P),08/29-12/10,UPH 339,,,
,,,,,,M,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,W,03:00 pm-05:00 pm,Dale William Ehrlich,12/14-12/14,UPH 339,,,
65059,ACE,112,H,5,Advanced Comm Strategies,MWF,10:00 am-11:15 am,Jennifer Flory Edwards (P),08/29-12/10,BAC 154,,,
,,,,,,T,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 112,,,
,,,,,,W,10:15 am-12:15 pm,Jennifer Flory Edwards,12/14-12/14,BAC 154,,,
65060,ACE,112,I,5,Advanced Comm Strategies,MWF,11:30 am-12:45 pm,Olga Filatova (P),08/29-12/10,BAC 154,,,
,,,,,,T,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 114,,,
,,,,,,W,12:45 pm-02:45 pm,Olga Filatova,12/14-12/14,BAC 154,,,
66753,ACE,112,K,5,Advanced Comm Strategies,MWF,02:30 pm-03:45 pm,Juhi Kim (P),08/29-12/10,BAC 154,,,
,,,,,,T,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,M,03:00 pm-05:00 pm,Juhi Kim,12/12-12/12,BAC 154,,,
66754,ACE,112,L,5,Advanced Comm Strategies,MWF,10:00 am-11:15 am,Miranda Paige Rowe (P),08/29-12/10,PBD 031,,,
,,,,,,T,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,W,10:15 am-12:15 pm,Miranda Paige Rowe,12/14-12/14,PBD 031,,,
67928,ACE,112,M,5,Advanced Comm Strategies,MWF,08:30 am-09:45 am,Eun Chong Yang (P),08/29-12/10,UPH 389,,,
,,,,,,W,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 108,,,
,,,,,,F,08:00 am-10:00 am,Eun Chong Yang,12/16-12/16,UPH 389,,,
66942,ACE,112,O,5,Advanced Comm Strategies,MWF,11:30 am-12:45 pm,Clyde Joseph Sorell (P),08/29-12/10,BAC 055,,,
,,,,,,W,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 112,,,
,,,,,,W,12:45 pm-02:45 pm,Clyde Joseph Sorell,12/14-12/14,BAC 055,,,
66943,ACE,112,P,5,Advanced Comm Strategies,MWF,01:00 pm-02:15 pm,Kyung Min Kim (P),08/29-12/10,BAC 108,,,
,,,,,,W,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 114,,,
,,,,,,M,12:45 pm-02:45 pm,Kyung Min Kim,12/12-12/12,BAC 108,,,
66946,ACE,112,Q,5,Advanced Comm Strategies,MWF,08:30 am-09:45 am,Jennifer Flory Edwards (P),08/29-12/10,BAC 108,,,
,,,,,,W,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,F,08:00 am-10:00 am,Jennifer Flory Edwards,12/16-12/16,BAC 108,,,
67930,ACE,112,R,5,Advanced Comm Strategies,MWF,10:00 am-11:15 am,Olga Filatova (P),08/29-12/10,BAC 151,,,
,,,,,,W,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,W,10:15 am-12:15 pm,Olga Filatova,12/14-12/14,BAC 151,,,
67931,ACE,112,S,5,Advanced Comm Strategies,MWF,11:30 am-12:45 pm,Jennifer Flory Edwards (P),08/29-12/10,PBD 021,,,
,,,,,,W,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,W,12:45 pm-02:45 pm,Jennifer Flory Edwards,12/14-12/14,PBD 021,,,
67932,ACE,112,T,5,Advanced Comm Strategies,MWF,01:00 pm-02:15 pm,Eun Chong Yang (P),08/29-12/10,BAC 151,,,
,,,,,,R,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 108,,,
,,,,,,M,12:45 pm-02:45 pm,Eun Chong Yang,12/12-12/12,BAC 151,,,
67933,ACE,112,U,5,Advanced Comm Strategies,MWF,02:30 pm-03:45 pm,Ryan Wright (P),08/29-12/10,BAC 151,,,
,,,,,,R,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 112,,,
,,,,,,M,03:00 pm-05:00 pm,Ryan Wright,12/12-12/12,BAC 151,,,
67935,ACE,112,V,5,Advanced Comm Strategies,MWF,04:00 pm-05:15 pm,Ryan Wright (P),08/29-12/10,BAC 154,,,
,,,,,,R,06:00 pm-07:30 pm,TBA,09/12-12/10,BAC 114,,,
,,,,,,W,03:00 pm-05:00 pm,Ryan Wright,12/14-12/14,BAC 154,,,
67936,ACE,112,W,5,Advanced Comm Strategies,MWF,10:00 am-11:15 am,Carol B. Olausen (P),08/29-12/10,BAC 108,,,
,,,,,,R,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,W,10:15 am-12:15 pm,Carol B. Olausen,12/14-12/14,BAC 108,,,
67938,ACE,112,X,5,Advanced Comm Strategies,MWF,11:30 am-12:45 pm,Miranda Paige Rowe (P),08/29-12/10,GAR 155,,,
,,,,,,R,06:00 pm-07:30 pm,TBA,09/12-12/10,TBA,,,
,,,,,,W,12:45 pm-02:45 pm,Miranda Paige Rowe,12/14-12/14,GAR 155,,,
65063,ACE,113,A,4,Reading Writing Acad Contexts,MWF,08:30 am-09:45 am,Jessica Dianna Downey (P),08/29-12/10,PBD 024,,,
,,,,,,F,08:00 am-10:00 am,Jessica Dianna Downey,12/16-12/16,PBD 024,,,
65066,ACE,113,B,4,Reading Writing Acad Contexts,MWF,10:00 am-11:15 am,Jessica Dianna Downey (P),08/29-12/10,BOY 228,,,
,,,,,,W,10:15 am-12:15 pm,Jessica Dianna Downey,12/14-12/14,BOY 228,,,
65067,ACE,113,C,4,Reading Writing Acad Contexts,MWF,08:30 am-09:45 am,Larysa Bobrova (P),08/29-12/10,KRG 207,,,
,,,,,,F,08:00 am-10:00 am,Larysa Bobrova,12/16-12/16,KRG 207,,,
65069,ACE,113,E,4,Reading Writing Acad Contexts,MWF,02:30 pm-03:45 pm,Clyde Joseph Sorell (P),08/29-12/10,EGB 266,,,
,,,,,,M,03:00 pm-05:00 pm,Clyde Joseph Sorell,12/12-12/12,EGB 266,,,
65070,ACE,113,F,4,Reading Writing Acad Contexts,MWF,11:30 am-12:45 pm,Irena Kola (P),08/29-12/10,BAC 134,,,
,,,,,,W,12:45 pm-02:45 pm,Irena Kola,12/14-12/14,BAC 134,,,
65071,ACE,113,G,4,Reading Writing Acad Contexts,MWF,08:30 am-09:45 am,Miranda Paige Rowe (P),08/29-12/10,UPH 229,,,
,,,,,,F,08:00 am-10:00 am,Miranda Paige Rowe,12/16-12/16,UPH 229,,,
