section,Winter Term 2017,40965,EDL,399A,EDL: Leadership Dominican Rep,A,6,TBA,-1,-1,TBA,Scott Sander,01/07,01/21
section,Winter Term 2017,41281,EDL,730,New Literacies for Ed Ldrshp,A,2,R,990,1245,TBA,Dustin Miller,01/02,01/21
section,Winter Term 2017,40154,EDP,279,Tech + Media Lit and Learning,A,3,TBA,-1,-1,WEB,Michele Dickey,01/02,01/21
section,Winter Term 2017,41228,EDP,443,Av Instrctn:Mthds Media & Tech,A,3,MTWRF,810,1050,TBA,Darrel Davis,12/30,01/15
section,Winter Term 2017,40157,EDP,496,Behav Intervtn:Thry/Princ/Tech,A,3,TBA,-1,-1,WEB,Ashley Johnson,01/02,01/21
section,Winter Term 2017,40478,EDP,654,Counseling Practicum,A,0,T,960,1120,MCG 317,Erin Harper,01/02,01/21
section,Winter Term 2017,40479,EDP,660,Prac In School Psychology Prct,A,0,W,960,1120,MCG 119,Raymond Witte,01/02,01/21
section,Winter Term 2017,40634,ECE,102,Computing and Engineering,A,3,TBA,-1,-1,WEB,Peter Jamieson,01/02,01/21
section,Winter Term 2017,40635,ECE,205,Electric Circuit Analysis - I,A,4,MTWRF,650,720,BEN 100,Donald Ucci,01/02,01/21
meet,Winter Term 2017,40635,ECE,205,Electric Circuit Analysis - I,A,4,MTWRF,780,905,BEN 100,Donald Ucci,01/02,01/21
meet,Winter Term 2017,40635,ECE,205,Electric Circuit Analysis - I,A,4,MTWRF,915,1045,GAR 149,Sudhir Shrestha,01/02,01/21
section,Winter Term 2017,41197,ECE,302,MATLAB� and Applications,A,3,TBA,-1,-1,TBA,Qihou Zhou,01/02,01/21
section,Winter Term 2017,40903,ECE,303,Computer-Aided Experimentation,A,3,MTWR,780,900,GAR 156,AKM Majumder,01/02,01/21
meet,Winter Term 2017,40903,ECE,303,Computer-Aided Experimentation,A,3,MTWR,910,1030,GAR 141,AKM Majumder,01/02,01/21
section,Winter Term 2017,41198,ECE,395,Undergraduate Research Project,A,3,TBA,-1,-1,TBA,Qihou Zhou,01/02,01/21
section,Winter Term 2017,41199,ECE,427,Radar Signal Processing,A,3,TBA,-1,-1,TBA,Qihou Zhou,01/02,01/21
section,Winter Term 2017,41200,ECE,527,Radar Signal Processing,A,3,TBA,-1,-1,TBA,Qihou Zhou,01/02,01/21
section,Winter Term 2017,41241,ENG,163,Literature And Travel,A,3,TBA,-1,-1,TBA,Elisabeth Hodges,01/01,01/21
section,Winter Term 2017,41307,ENG,199A,Humanities Research Methods,A,1,MTWR,600,720,BAC 250,Pepper Stetler,01/09,01/19
section,Winter Term 2017,40334,ENG,213,Writing for Media,A,3,TBA,-1,-1,WEB,William Brewer,01/02,01/21
section,Winter Term 2017,41278,ENG,224,Digital Writing and Rhetoric,A,3,TBA,-1,-1,WEB,Phill Alexander,01/02,01/21
section,Winter Term 2017,41105,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,A,3,TBA,-1,-1,WEB,Christopher Cheek,01/02,01/21
section,Winter Term 2017,40718,ENG,310D,Writing in Italy,A,3,TBA,-1,-1,TBA,Jason Palmeri,01/02,01/21
section,Winter Term 2017,40644,ENG,410X,Language; Culture; and DNA,A,3,TBA,-1,-1,WEB,Vincent Palozzi,01/02,01/21
section,Winter Term 2017,41052,ENG,631,Writing Workshop,A,4,MTWRFSU,600,1140,BAC 337,Eric Goodman,01/14,01/21
section,Winter Term 2017,41008,ESP,201,Intro: Entre/Business Models,A,3,TBA,-1,-1,WEB,Brett Smith,01/02,01/21
section,Winter Term 2017,41220,ESP,201,Intro: Entre/Business Models,B,3,MTWRF,480,720,TBA,Mark Lacker,12/20,02/04
section,Winter Term 2017,41196,ESP,461,Entrepreneurial Consulting,A,3,TBA,-1,-1,TBA,Jim Friedman,01/02,01/21
section,Winter Term 2017,41221,ESP,461,Entrepreneurial Consulting,B,3,MTWRF,800,1020,TBA,Mark Lacker,12/20,02/04
section,Winter Term 2017,40241,IES,412,Tropical Ecosystems:Costa Rica,A,5,TBA,-1,-1,TBA,R. Cummins,12/28,02/04
section,Winter Term 2017,40246,IES,512,Tropical Ecosystems:Costa Rica,A,5,TBA,-1,-1,TBA,R. Cummins,12/28,02/04
section,Winter Term 2017,41138,FSW,142,Exploring Helping Professions,A,3,TBA,-1,-1,WEB,Anne Roma,01/02,01/21
section,Winter Term 2017,40538,FSW,221,Sexualities,A,3,TBA,-1,-1,WEB,Ronald Bulanda,01/02,01/21
section,Winter Term 2017,40748,FSW,261,Diverse Fam Across Life Cycle,A,3,TBA,-1,-1,WEB,Sharon Custer,01/02,01/21
section,Winter Term 2017,41140,FSW,418,Family Life Education Process,A,3,TBA,-1,-1,WEB,Marie Radina,01/02,01/21
section,Winter Term 2017,41144,FSW,466,Adulthood and Aging,A,3,TBA,-1,-1,WEB,Amy Roberts,01/02,01/21
section,Winter Term 2017,40758,FSW,481,Adolescnt Development,A,3,TBA,-1,-1,WEB,Anthony James,01/02,01/21
section,Winter Term 2017,41046,FSW,481,Adolescnt Development,B,3,TBA,-1,-1,WEB,Megan Kuykendoll,01/02,01/21
section,Winter Term 2017,41141,FSW,481,Adolescnt Development,C,3,TBA,-1,-1,WEB,Karleah Harris,01/02,01/21
section,Winter Term 2017,40935,FSW,491E,Trauma-informed Care,A,1,TBA,-1,-1,WEB,Terri Nelson,01/02,01/21
section,Winter Term 2017,40194,FSW,494,Internship w/Fam&Children,A,3,TBA,-1,-1,TBA,Carolyn Slotten,01/02,01/21
section,Winter Term 2017,41142,FSW,518,Family Life Education Process,A,3,TBA,-1,-1,WEB,Marie Radina,01/02,01/21
section,Winter Term 2017,41145,FSW,566,Adulthood and Aging,A,3,TBA,-1,-1,WEB,Amy Roberts,01/02,01/21
section,Winter Term 2017,40759,FSW,581,Adolescent Development,A,3,TBA,-1,-1,WEB,Anthony James,01/02,01/21
section,Winter Term 2017,40936,FSW,591E,Trauma-informed Care,A,1,TBA,-1,-1,WEB,Terri Nelson,01/02,01/21
section,Winter Term 2017,40195,FSW,594,Internship w/Fam&Children,A,3,TBA,-1,-1,TBA,Carolyn Slotten,01/02,01/21
section,Winter Term 2017,40884,FST,201,Film History and Analysis,A,3,MTWRF,780,1020,WIH 130,Bruce Drushel,01/02,01/21
section,Winter Term 2017,40553,FST,206,Diversity&Culture in Amer Film,A,3,TBA,-1,-1,WEB,Helen Davis,01/02,01/21
section,Winter Term 2017,41106,FST,206,Diversity&Culture in Amer Film,B,3,TBA,-1,-1,WEB,Hugo Rios,01/02,01/21
section,Winter Term 2017,40460,FST,299B,Italian Cinematic Contrasts,A,3,TBA,-1,-1,TBA,Daniele Fioretti,01/02,01/21
section,Winter Term 2017,40123,FIN,301,Intro To Business Finance,A,3,MTWR,510,700,FSB 0025,Terry Nixon,01/02,01/13
meet,Winter Term 2017,40123,FIN,301,Intro To Business Finance,A,3,TWRF,510,700,FSB 0025,TBA,01/15,01/21
section,Winter Term 2017,40369,FIN,301,Intro To Business Finance,B,3,MTWR,780,970,FSB 0025,Terry Nixon,01/02,01/14
meet,Winter Term 2017,40369,FIN,301,Intro To Business Finance,B,3,TWRF,780,970,FSB 0025,TBA,01/15,01/21
section,Winter Term 2017,40125,FIN,303,Financial Modeling with Excel,A,3,MTWR,510,700,FSB 1013,Bradley Goldie,01/02,01/14
meet,Winter Term 2017,40125,FIN,303,Financial Modeling with Excel,A,3,TWRF,510,700,FSB 1013,TBA,01/15,01/21
section,Winter Term 2017,41255,FIN,320,Applied Equity Analysis,A,3,MTWR,540,690,FSB 0005,David Shrider,01/02,01/13
meet,Winter Term 2017,41255,FIN,320,Applied Equity Analysis,A,3,TBA,-1,-1,TBA,TBA,01/14,01/20
section,Winter Term 2017,40130,FIN,331,Real Estate Principles,A,3,MTWR,780,970,FSB 0032,David Marshall,01/02,01/14
meet,Winter Term 2017,40130,FIN,331,Real Estate Principles,A,3,TWRF,780,970,FSB 0032,TBA,01/15,01/21
section,Winter Term 2017,41213,FIN,417,International Business Finance,A,3,MTWRF,480,1200,TBA,Thomas Boulton,12/19,01/18
section,Winter Term 2017,41242,FRE,131,Masterpieces Fre Lit Translatn,A,3,TBA,-1,-1,TBA,Elisabeth Hodges,01/01,01/21
section,Winter Term 2017,40217,GEO,101,Global Forces; Local Diversity,A,3,TBA,-1,-1,WEB,David Prytherch,01/02,01/21
section,Winter Term 2017,41113,GEO,101,Global Forces; Local Diversity,B,3,TBA,-1,-1,WEB,Eunmok Lee,01/02,01/21
section,Winter Term 2017,40531,GEO,122,Geographic Environments,A,3,TBA,-1,-1,WEB,Mary Henry,01/02,01/21
section,Winter Term 2017,41189,GEO,288A,GEO Field Study Abroad: Lima,A,6,TBA,-1,-1,TBA,Bruce D'Arcus,12/19,01/30
section,Winter Term 2017,40242,GEO,412,Tropical Ecosystems:Costa Rica,A,5,TBA,-1,-1,TBA,R. Cummins,12/28,02/04
section,Winter Term 2017,40679,GEO,499X,Sustainability in Costa Rica,A,1,TBA,-1,-1,TBA,R. Cummins,12/28,02/04
section,Winter Term 2017,41249,GEO,599X,Sustainability in Costa Rica,A,1,TBA,-1,-1,TBA,R. Cummins,12/28,02/04
section,Winter Term 2017,41317,GEO,610,Research In Geography,A,3,TBA,-1,-1,TBA,Bruce D'Arcus,12/19,01/30
section,Winter Term 2017,41088,GLG,111,The Dynamic Earth,A,3,MTWR,780,970,SHD 032,Hassan Mirnejad,01/02,01/21
section,Winter Term 2017,41287,GLG,115L,Understanding The Earth,A,1,MTWR,540,665,SHD 005,Heather Barrett,01/02,01/21
section,Winter Term 2017,40876,GLG,335,Ice Age Earth,A,3,MTWRF,540,690,SHD 052,Jason Rech,01/02,01/18
section,Winter Term 2017,40239,GLG,412,Tropical Ecosystems:Costa Rica,A,5,TBA,-1,-1,TBA,R. Cummins,12/28,02/04
section,Winter Term 2017,40707,GER,232,Holocaust: GER Lit Hst & Film,A,3,MTWR,780,970,IRV 142,Mariana Ivanova,01/02,01/21
section,Winter Term 2017,40536,GTY,260,Global Aging,A,3,TBA,-1,-1,WEB,Aaron Abbott,01/02,01/21
section,Winter Term 2017,40940,HST,112,Survey Of American History,A,3,TBA,-1,-1,WEB,Aaron Cavin,01/02,01/21
section,Winter Term 2017,41273,HST,112,Survey Of American History,B,3,TBA,-1,-1,WEB,Tammy Brown,01/02,01/21
section,Winter Term 2017,41308,HST,199A,Humanities Research Methods,A,1,MTWR,600,720,BAC 250,Pepper Stetler,01/09,01/19
section,Winter Term 2017,41279,HON,299A,Outdoor Leadership in Maui,A,3,TBA,-1,-1,TBA,Timothy Posey,01/02,01/22
section,Winter Term 2017,40119,ISA,203,Supplementary Bus Statistics,A,1,TBA,-1,-1,WEB,Patrick Schur,01/02,01/21
section,Winter Term 2017,40117,ISA,235,IT & Intelligent Enterprise,A,3,MTWR,600,705,FSB 0038,Jay Palmisano,01/02,01/12
meet,Winter Term 2017,40117,ISA,235,IT & Intelligent Enterprise,A,3,MTWR,900,985,FSB 0038,TBA,01/02,01/12
meet,Winter Term 2017,40117,ISA,235,IT & Intelligent Enterprise,A,3,TWRF,600,705,FSB 0038,TBA,01/17,01/21
meet,Winter Term 2017,40117,ISA,235,IT & Intelligent Enterprise,A,3,TWRF,900,985,FSB 0038,TBA,01/17,01/21
section,Winter Term 2017,40602,ISA,245,Database Systems,A,3,MTWR,600,705,FSB 2050,Douglas Havelka,01/02,01/13
meet,Winter Term 2017,40602,ISA,245,Database Systems,A,3,MTWR,810,900,FSB 0028,TBA,01/02,01/13
meet,Winter Term 2017,40602,ISA,245,Database Systems,A,3,TWRF,600,705,FSB 2050,TBA,01/17,01/21
meet,Winter Term 2017,40602,ISA,245,Database Systems,A,3,TWRF,810,900,FSB 0028,TBA,01/17,01/21
section,Winter Term 2017,40118,ISA,303,Enterprise Systems,A,3,TBA,-1,-1,WEB,Zafer Ozdemir,01/02,01/21
section,Winter Term 2017,41211,ISA,399C,Data Mgt. and Visualization,A,3,MTWRF,480,1200,TBA,T. Rajkumar,12/19,01/18
section,Winter Term 2017,41133,ISA,401,BI & Data Visualization,OA,3,MTWR,840,1040,FSB 2050,Zafer Ozdemir,01/02,01/17
meet,Winter Term 2017,41133,ISA,401,BI & Data Visualization,OA,3,TWRF,840,1040,FSB 2050,TBA,01/17,01/21
section,Winter Term 2017,40277,IMS,222,Web and Interaction Design,A,3,TBA,-1,-1,WEB,Arthur Kuhn,01/02,01/21
section,Winter Term 2017,41277,IMS,224,Digital Writing and Rhetoric,A,3,TBA,-1,-1,WEB,Phill Alexander,01/02,01/21
section,Winter Term 2017,40276,IMS,254,Design Principles Applied,A,3,TBA,-1,-1,WEB,Arthur Kuhn,01/02,01/21
section,Winter Term 2017,41302,IMS,390F,Applied Design Thinking,A,3,TBA,-1,-1,TBA,Michael Kuren,01/02,01/13
section,Winter Term 2017,41175,IMS,390I,Digital Identity,A,3,TBA,-1,-1,WEB,Phill Alexander,01/02,01/21
section,Winter Term 2017,40554,IMS,413,Usability and Digital Media,A,4,TBA,-1,-1,WEB,James Coyle,01/02,01/21
section,Winter Term 2017,40556,IMS,419,Digital Branding,A,3,TBA,-1,-1,WEB,James Coyle,01/02,01/21
section,Winter Term 2017,40555,IMS,513,Usability and Digital Media,A,4,TBA,-1,-1,WEB,James Coyle,01/02,01/21
section,Winter Term 2017,40557,IMS,519,Digital Branding,A,3,TBA,-1,-1,WEB,James Coyle,01/02,01/21
section,Winter Term 2017,40461,IDS,299B,Italian Cinematic Contrasts,A,3,TBA,-1,-1,TBA,Daniele Fioretti,01/02,01/21
section,Winter Term 2017,40558,ITS,201,Intro To International Studies,B,3,MTWRF,780,940,SHD 237,Stanley Toops,01/02,01/21
section,Winter Term 2017,40952,ITS,299D,Cuba in Transition,A,6,TBA,-1,-1,TBA,Melanie Ziegler,01/05,01/20
section,Winter Term 2017,40459,ITL,299B,Italian Cinematic Contrasts,A,3,TBA,-1,-1,TBA,Daniele Fioretti,01/02,01/21
section,Winter Term 2017,40767,JRN,101,Introduction to Journalism,B,3,TBA,-1,-1,WEB,James Tobin,01/02,01/21
