section,Winter Term 2017,40620,ART,187,Hst Of West Art/Prehis-Gothic,A,3,TBA,TBA,TBA,TBA,TBA,01/02,01/21
section,Winter Term 2017,40618,ART,188,Hst Of West Art/Renais-Modern,A,3,TR,09:00,12:00,ART 136,Lauren C. Tate (P),01/02,01/21
section,Winter Term 2017,40883,ART,233,Global Perspectives on Dress,A,3,F,12:00,15:00,ART 136,Trina Gannon (P),01/02,01/21
section,Winter Term 2017,40402,BIO,121,Environmental Biology,A,3,MTWRF,10:00,13:10,PSN 103,Nancy Gail Solomon (P),01/02,01/17
section,Winter Term 2017,41114,BIO,121,Environmental Biology,B,3,TBA,TBA,TBA,WEB,Lisa Annette McWilliams-Ortman (P),01/02,01/21
section,Winter Term 2017,40885,BIO,131,Plants Humanity & Environment,A,3,TWRF,09:20,12:30,PSN 320,Chun Liang (P),01/02,01/21
section,Winter Term 2017,40549,BIO,203,Intro to Cell Biology,A,3,TBA,TBA,TBA,WEB,Tracy Haynes (P),01/02,01/21
section,Winter Term 2017,41234,BIO,206W,Evolutionary Biology,A,3,MTWR,09:20,12:30,PSN 222,Douglas Meikle (P),01/02,01/21
section,Winter Term 2017,41275,BIO,400W,Capstone: Contemporary Issues,A,3,MTWRF,10:00,12:00,PSN 218,David G. Pennock (P),01/02,01/13
meet,Winter Term 2017,41275,BIO,400W,Capstone: Contemporary Issues,A,3,MTWRF,13:30,15:30,PSN 218,David G. Pennock,01/02,01/13
section,Winter Term 2017,40642,BUS,351,Government; Law and Business,A,2,TBA,TBA,TBA,WEB,Laura Ann Powell (P),01/02,01/21
section,Winter Term 2017,40650,BUS,352,Investing in Human Capital,A,2,TBA,TBA,TBA,WEB,Rocco Anthony Manzo (P),01/02,01/21
section,Winter Term 2017,40701,BUS,353,Beyond the Business Enterprise,A,2,TBA,TBA,TBA,WEB,Gillian W. Oakenfull (P),01/02,01/21
section,Winter Term 2017,40643,BUS,354,Financial Capital,A,2,TBA,TBA,TBA,WEB,David W. Marshall (P),01/02,01/21
section,Winter Term 2017,41208,BUS,373,International Business inFocus,A,3,MTWRF,08:30,12:00,TBA,Sooun Lee (P); Kim I. Suellau,12/19,01/25
section,Winter Term 2017,41212,BUS,373,International Business inFocus,B,3,MTWRF,08:00,20:00,TBA,Thomas Jason Boulton (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,40300,BUS,420D,FSB Int'l Studies:Australia,A,2,TBA,TBA,TBA,TBA,Sanjay Puligadda (P); Kim I. Suellau,12/19,02/04
section,Winter Term 2017,41219,BUS,420D,FSB Int'l Studies:Australia,B,3,TBA,TBA,TBA,TBA,Bryan Ashenbaum (P); Kim I. Suellau,12/19,02/04
section,Winter Term 2017,40133,BLS,342,Legal Environment of Business,A,3,MTWR,13:00,16:10,FSB 0005,Paul A. Becker (P),01/02,01/14
meet,Winter Term 2017,40133,BLS,342,Legal Environment of Business,A,3,TWRF,13:00,16:10,FSB 0005,TBA,01/15,01/21
section,Winter Term 2017,41214,BLS,342,Legal Environment of Business,B,3,MTWRF,08:00,17:00,TBA,Laura Ann Powell (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,40308,BLS,399L,FSB Legal London,A,3,MTWRF,08:00,17:00,TBA,Daniel J. Herron (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,41215,BLS,464,International Business Law,A,3,MTWRF,08:00,17:00,TBA,Daniel J. Herron (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,40132,BLS,465,Ethics; Law; & Business,A,3,MTWR,13:00,16:10,FSB 0020,Karen D. Meyers (P),01/02,01/14
meet,Winter Term 2017,40132,BLS,465,Ethics; Law; & Business,A,3,TWRF,13:00,16:10,FSB 0020,TBA,01/15,01/21
section,Winter Term 2017,41233,CPB,102,Intro Chem and Bioengineering,A,3,MTWR,13:00,16:25,BEN 115,Jessica Leigh Sparks (P),01/02,01/21
section,Winter Term 2017,40841,CPB,204,Material & Energy Balances,A,3,MTWR,08:30,11:55,EGB 165,Jason Berberich (P),01/02,01/21
section,Winter Term 2017,40840,CPB,311,Unit Operations Laboratory I,A,2,MTWRF,08:30,09:25,EGB 162,Mohammad Abdul Alim Dewan (P),01/02,01/21
meet,Winter Term 2017,40840,CPB,311,Unit Operations Laboratory I,A,2,MTWRF,09:30,11:25,EGB 162,TBA,01/02,01/21
section,Winter Term 2017,41032,CPB,313,Fluid Mechanics,A,3,MTWRF,09:00,11:45,EGB 270,Benjamin Carter Hamilton (P),01/02,01/21
section,Winter Term 2017,41118,CPB,314,Engineering Thermodynamics,A,3,TBA,TBA,TBA,WEB,Lei L. Kerr (P),01/02,01/21
section,Winter Term 2017,40525,CPB,341,Engineering Economics,A,3,TBA,TBA,TBA,WEB,Shashi B. Lalvani (P),01/02,01/21
section,Winter Term 2017,40803,CPB,341,Engineering Economics,C,3,MTWR,08:30,11:55,BEN 115,Catherine Almquist (P),01/02,01/21
section,Winter Term 2017,41202,CPB,341,Engineering Economics,D,3,TBA,TBA,TBA,TBA,Shashi B. Lalvani (P),12/26,01/22
section,Winter Term 2017,41191,CPB,403,Heat Transfer,A,3,MTWRF,09:00,11:45,BEN 204,Edgar Javier Caraballo (P),01/02,01/21
section,Winter Term 2017,40528,CPB,451,Unit Operations Laboratory II,A,2,MTWRF,13:00,13:55,EGB 165,Mohammad Abdul Alim Dewan (P),01/02,01/21
meet,Winter Term 2017,40528,CPB,451,Unit Operations Laboratory II,A,2,MTWRF,14:00,15:55,EGB 165,TBA,01/02,01/21
section,Winter Term 2017,40907,CPB,483,Chemical Process Safety,A,1,TBA,TBA,TBA,WEB,Douglas W. Coffin (P),01/02,01/21
section,Winter Term 2017,41019,CHM,111,Chemistry In Modern Society,A,3,TBA,TBA,TBA,WEB,Robert M. Breece (P),01/02,01/21
section,Winter Term 2017,41018,CHM,204,Organic Chemistry I Review,A,1,TBA,TBA,TBA,WEB,Meredith Erb (P),01/02,01/21
section,Winter Term 2017,41091,CLS,121,Classical Mythology,B,3,TR,10:00,12:00,IRV 126,Denise E. McCoskey (P),01/02,01/21
meet,Winter Term 2017,41091,CLS,121,Classical Mythology,B,3,TR,13:00,15:00,IRV 126,TBA,01/02,01/21
section,Winter Term 2017,41239,CLS,299A,Discovering Greece,A,6,TBA,TBA,TBA,WEB,Emily Michelle Rush (P),01/02,01/21
section,Winter Term 2017,41204,CEC,460A,Engineering & Technology:India,A,3,TBA,TBA,TBA,TBA,Shashi B. Lalvani (P); Amit Shukla,12/26,01/22
section,Winter Term 2017,41201,CCA,111,Innov; Creat.; & Des Thinking,A,3,TBA,TBA,TBA,TBA,Michael Bailey-Van Kuren (P),01/02,01/13
section,Winter Term 2017,41186,CCA,121,Intro to Integrated ArtsCultur,A,3,TBA,TBA,TBA,TBA,Julia M. Guichard (P); Harvey P. Thurmer,12/30,01/20
section,Winter Term 2017,41187,CCA,221,ImersonIntegrated Arts&Culture,A,3,TBA,TBA,TBA,TBA,Julia M. Guichard (P); Harvey P. Thurmer,12/30,01/20
section,Winter Term 2017,41265,CCA,399M,Music Busines - Nashville,A,3,TBA,TBA,TBA,TBA,Todd Stuart (P),01/02,01/21
section,Winter Term 2017,40997,CSE,148,Business Computing,A,3,TBA,TBA,TBA,WEB,David James Scoville (P),01/02,01/21
section,Winter Term 2017,41318,CSE,148,Business Computing,B,3,TBA,TBA,TBA,WEB,Rebecca Lynn Cruez (P),01/02,01/21
section,Winter Term 2017,41319,CSE,148,Business Computing,C,3,TBA,TBA,TBA,WEB,David James Scoville (P),01/02,01/21
section,Winter Term 2017,41020,CSE,174,Fundmntls-Progrming&Prob Solvg,A,3,MTRF,09:00,11:10,BEN 016,Vijayalakshmi Ramasamy (P); Jose Luis Pastrana-Brincones,01/02,01/21
meet,Winter Term 2017,41020,CSE,174,Fundmntls-Progrming&Prob Solvg,A,3,MTRF,14:00,16:25,BEN 016,Jose Luis Pastrana-Brincones ; Vijayalakshmi Ramasamy,01/02,01/21
section,Winter Term 2017,40858,CSE,262,Tech;Ethics & Global Society,A,3,TBA,TBA,TBA,WEB,Norman J. Krumpe (P),01/02,01/21
test,Winter Term 2017,40858,CSE,262,Tech;Ethics & Global Society,A,3,S,18:00,20:00,BEN,Norman J. Krumpe,01/21,01/21
section,Winter Term 2017,40915,CSE,270E,Javascript; NodeJS & Web,A,3,TBA,TBA,TBA,WEB,Scott T. Campbell (P),01/02,01/21
section,Winter Term 2017,40777,CSE,271,Object-Oriented Programming,A,3,MTRF,08:00,12:35,BEN 001,Michael C. Stahr (P),01/02,01/21
section,Winter Term 2017,41323,CSE,271,Object-Oriented Programming,B,3,MTRF,08:00,12:35,BEN 008,Mahendran Veeramani (P),01/02,01/21
section,Winter Term 2017,40776,CSE,274,Data Abstractions & Structures,A,3,MTWRF,10:00,11:20,BEN 006,Michael A. Zmuda (P),01/02,01/21
meet,Winter Term 2017,40776,CSE,274,Data Abstractions & Structures,A,3,MTWRF,12:30,13:50,BEN 006,Michael A. Zmuda,01/02,01/21
section,Winter Term 2017,41283,CSE,474,Compiler Design,A,3,MTRF,10:00,12:00,BEN 009,James D. Kiper (P),01/02,01/21
meet,Winter Term 2017,41283,CSE,474,Compiler Design,A,3,MTRF,14:00,15:25,BEN 009,James D. Kiper,01/02,01/21
section,Winter Term 2017,41284,CSE,574,Compiler Design,A,3,MTRF,10:00,12:00,BEN 009,James D. Kiper (P),01/02,01/21
meet,Winter Term 2017,41284,CSE,574,Compiler Design,A,3,MTRF,14:00,15:25,BEN 009,James D. Kiper,01/02,01/21
section,Winter Term 2017,41263,DST,101,Beginning ASL I,A,4,TBA,TBA,TBA,WEB,Megan E. Gross (P),01/02,01/21
section,Winter Term 2017,40319,DST,315,Disability History in America,A,3,TBA,TBA,TBA,WEB,Kate Rousmaniere (P),01/02,01/21
section,Winter Term 2017,40189,ECO,201,Principles Of Microeconomics,A,3,MTWR,08:30,10:15,FSB 0014,Norman C. Miller (P),01/02,01/12
meet,Winter Term 2017,40189,ECO,201,Principles Of Microeconomics,A,3,MTWR,13:00,14:25,FSB 0014,TBA,01/02,01/12
meet,Winter Term 2017,40189,ECO,201,Principles Of Microeconomics,A,3,TWRF,08:30,10:15,FSB 0014,TBA,01/17,01/21
meet,Winter Term 2017,40189,ECO,201,Principles Of Microeconomics,A,3,TWRF,13:00,14:25,FSB 0014,TBA,01/17,01/21
section,Winter Term 2017,40191,ECO,202,Principles Of Macroeconomics,A,3,MTWR,10:30,12:15,FSB 0026,George K. Davis (P),01/02,01/15
meet,Winter Term 2017,40191,ECO,202,Principles Of Macroeconomics,A,3,MTWR,15:00,16:25,FSB 0026,TBA,01/02,01/15
meet,Winter Term 2017,40191,ECO,202,Principles Of Macroeconomics,A,3,TWRF,10:30,12:15,FSB 0026,TBA,01/16,01/21
meet,Winter Term 2017,40191,ECO,202,Principles Of Macroeconomics,A,3,TWRF,15:00,16:25,FSB 0026,TBA,01/16,01/21
section,Winter Term 2017,41260,ECO,202,Principles Of Macroeconomics,B,3,TBA,TBA,TBA,WEB,Steven R. Elliott (P),01/02,01/21
section,Winter Term 2017,40192,ECO,301,Money And Banking,A,3,MTWR,10:30,12:15,FSB 0014,Prosper Raynold (P),01/02,01/15
meet,Winter Term 2017,40192,ECO,301,Money And Banking,A,3,MTWR,14:00,15:25,FSB 0012,TBA,01/02,01/15
meet,Winter Term 2017,40192,ECO,301,Money And Banking,A,3,TWRF,10:30,12:15,FSB 0014,TBA,01/16,01/21
meet,Winter Term 2017,40192,ECO,301,Money And Banking,A,3,TWRF,14:00,15:25,FSB 0012,TBA,01/16,01/21
section,Winter Term 2017,40689,ECO,320F,Experimental Economics,A,3,MTWR,10:30,12:15,FSB 1006,Jacob Brindley (P),01/02,01/15
meet,Winter Term 2017,40689,ECO,320F,Experimental Economics,A,3,MTWR,13:00,14:25,FSB 1006,TBA,01/02,01/15
meet,Winter Term 2017,40689,ECO,320F,Experimental Economics,A,3,TWRF,10:30,12:15,FSB 1006,TBA,01/16,01/21
meet,Winter Term 2017,40689,ECO,320F,Experimental Economics,A,3,TWRF,13:00,14:25,FSB 1006,TBA,01/16,01/21
section,Winter Term 2017,41209,ECO,356,Poverty & Income Distribution,A,3,MTWRF,13:30,16:00,TBA,Janice Rye Kinghorn (P); Kim I. Suellau,12/19,01/25
section,Winter Term 2017,40994,EDL,100,Career Devlp College Student,A,2,TBA,TBA,TBA,WEB,Janie Anne Spires (P),01/02,01/21
section,Winter Term 2017,40652,EDL,315,Disability History in America,A,3,TBA,TBA,TBA,WEB,Kate Rousmaniere (P),01/02,01/21
section,Winter Term 2017,40965,EDL,399A,EDL: Leadership Dominican Rep,A,6,TBA,TBA,TBA,TBA,Scott Allen Sander (P),01/07,01/21
section,Winter Term 2017,41281,EDL,730,New Literacies for Ed Ldrshp,A,2,R,16:30,20:45,TBA,Dustin Wade Miller (P),01/02,01/21
section,Winter Term 2017,40154,EDP,279,Tech + Media Lit and Learning,A,3,TBA,TBA,TBA,WEB,Michele D. Dickey (P),01/02,01/21
section,Winter Term 2017,41228,EDP,443,Av Instrctn:Mthds Media & Tech,A,3,MTWRF,13:30,17:30,TBA,Darrel Raymond Davis (P); Martha E. Castaneda,12/30,01/15
section,Winter Term 2017,40157,EDP,496,Behav Intervtn:Thry/Princ/Tech,A,3,TBA,TBA,TBA,WEB,Ashley Elizabeth Johnson (P),01/02,01/21
section,Winter Term 2017,40478,EDP,654,Counseling Practicum,A,0,T,16:00,18:40,MCG 317,Erin A. Harper (P),01/02,01/21
section,Winter Term 2017,40479,EDP,660,Prac In School Psychology Prct,A,0,W,16:00,18:40,MCG 119,Raymond Witte (P),01/02,01/21
section,Winter Term 2017,40634,ECE,102,Computing and Engineering,A,3,TBA,TBA,TBA,WEB,Peter Andrew Jamieson (P),01/02,01/21
section,Winter Term 2017,40635,ECE,205,Electric Circuit Analysis - I,A,4,MTWRF,10:50,12:00,BEN 100,Donald R. Ucci (P),01/02,01/21
meet,Winter Term 2017,40635,ECE,205,Electric Circuit Analysis - I,A,4,MTWRF,13:00,15:05,BEN 100,Donald R. Ucci,01/02,01/21
meet,Winter Term 2017,40635,ECE,205,Electric Circuit Analysis - I,A,4,MTWRF,15:15,17:25,GAR 149,Sudhir Shrestha,01/02,01/21
section,Winter Term 2017,41197,ECE,302,MATLAB� and Applications,A,3,TBA,TBA,TBA,TBA,Qihou Zhou (P),01/02,01/21
section,Winter Term 2017,40903,ECE,303,Computer-Aided Experimentation,A,3,MTWR,13:00,15:00,GAR 156,AKM Jahangir Alam Majumder (P),01/02,01/21
meet,Winter Term 2017,40903,ECE,303,Computer-Aided Experimentation,A,3,MTWR,15:10,17:10,GAR 141,AKM Jahangir Alam Majumder,01/02,01/21
section,Winter Term 2017,41198,ECE,395,Undergraduate Research Project,A,3,TBA,TBA,TBA,TBA,Qihou Zhou (P),01/02,01/21
section,Winter Term 2017,41199,ECE,427,Radar Signal Processing,A,3,TBA,TBA,TBA,TBA,Qihou Zhou (P),01/02,01/21
section,Winter Term 2017,41200,ECE,527,Radar Signal Processing,A,3,TBA,TBA,TBA,TBA,Qihou Zhou (P),01/02,01/21
section,Winter Term 2017,41241,ENG,163,Literature And Travel,A,3,TBA,TBA,TBA,TBA,Elisabeth D. Hodges (P); Kathleen N. Johnson,01/01,01/21
section,Winter Term 2017,41307,ENG,199A,Humanities Research Methods,A,1,MTWR,10:00,12:00,BAC 250,Pepper Stetler (P); Timothy D. Melley,01/09,01/19
section,Winter Term 2017,40334,ENG,213,Writing for Media,A,3,TBA,TBA,TBA,WEB,William E. Brewer (P),01/02,01/21
section,Winter Term 2017,41278,ENG,224,Digital Writing and Rhetoric,A,3,TBA,TBA,TBA,WEB,Phill Michael Alexander (P),01/02,01/21
section,Winter Term 2017,41105,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,A,3,TBA,TBA,TBA,WEB,Christopher F. Cheek (P),01/02,01/21
section,Winter Term 2017,40718,ENG,310D,Writing in Italy,A,3,TBA,TBA,TBA,TBA,Jason Richard Palmeri (P); Daniele Fioretti,01/02,01/21
section,Winter Term 2017,40644,ENG,410X,Language; Culture; and DNA,A,3,TBA,TBA,TBA,WEB,Vincent John Palozzi (P),01/02,01/21
section,Winter Term 2017,41052,ENG,631,Writing Workshop,A,4,MTWRFSU,10:00,19:00,BAC 337,Eric K. Goodman (P),01/14,01/21
section,Winter Term 2017,41008,ESP,201,Intro: Entre/Business Models,A,3,TBA,TBA,TBA,WEB,Brett Richard Smith (P),01/02,01/21
section,Winter Term 2017,41220,ESP,201,Intro: Entre/Business Models,B,3,MTWRF,08:00,12:00,TBA,Mark Sumner Lacker (P); Kim I. Suellau,12/20,02/04
section,Winter Term 2017,41196,ESP,461,Entrepreneurial Consulting,A,3,TBA,TBA,TBA,TBA,Jim Friedman (P),01/02,01/21
section,Winter Term 2017,41221,ESP,461,Entrepreneurial Consulting,B,3,MTWRF,13:20,17:00,TBA,Mark Sumner Lacker (P); Kim I. Suellau,12/20,02/04
section,Winter Term 2017,40241,IES,412,Tropical Ecosystems:Costa Rica,A,5,TBA,TBA,TBA,TBA,R. Hays Cummins (P); Kevin Connor Armitage ; Donna Sue McCollum,12/28,02/04
section,Winter Term 2017,40246,IES,512,Tropical Ecosystems:Costa Rica,A,5,TBA,TBA,TBA,TBA,R. Hays Cummins (P); Kevin Connor Armitage ; Donna Sue McCollum,12/28,02/04
section,Winter Term 2017,41138,FSW,142,Exploring Helping Professions,A,3,TBA,TBA,TBA,WEB,Anne Roma (P),01/02,01/21
section,Winter Term 2017,40538,FSW,221,Sexualities,A,3,TBA,TBA,TBA,WEB,Ronald E. Bulanda (P),01/02,01/21
section,Winter Term 2017,40748,FSW,261,Diverse Fam Across Life Cycle,A,3,TBA,TBA,TBA,WEB,Sharon Lilah Custer (P),01/02,01/21
section,Winter Term 2017,41140,FSW,418,Family Life Education Process,A,3,TBA,TBA,TBA,WEB,Marie Elise Radina (P),01/02,01/21
section,Winter Term 2017,41144,FSW,466,Adulthood and Aging,A,3,TBA,TBA,TBA,WEB,Amy Restorick Roberts (P),01/02,01/21
section,Winter Term 2017,40758,FSW,481,Adolescnt Development,A,3,TBA,TBA,TBA,WEB,Anthony G. James (P),01/02,01/21
section,Winter Term 2017,41046,FSW,481,Adolescnt Development,B,3,TBA,TBA,TBA,WEB,Megan Kathleen Taylor Kuykendoll (P),01/02,01/21
section,Winter Term 2017,41141,FSW,481,Adolescnt Development,C,3,TBA,TBA,TBA,WEB,Karleah Harris (P),01/02,01/21
section,Winter Term 2017,40935,FSW,491E,Trauma-informed Care,A,1,TBA,TBA,TBA,WEB,Terri Spahr Nelson (P),01/02,01/21
section,Winter Term 2017,40194,FSW,494,Internship w/Fam&Children,A,3,TBA,TBA,TBA,TBA,Carolyn Theresa Slotten (P),01/02,01/21
section,Winter Term 2017,41142,FSW,518,Family Life Education Process,A,3,TBA,TBA,TBA,WEB,Marie Elise Radina (P),01/02,01/21
section,Winter Term 2017,41145,FSW,566,Adulthood and Aging,A,3,TBA,TBA,TBA,WEB,Amy Restorick Roberts (P),01/02,01/21
section,Winter Term 2017,40759,FSW,581,Adolescent Development,A,3,TBA,TBA,TBA,WEB,Anthony G. James (P),01/02,01/21
section,Winter Term 2017,40936,FSW,591E,Trauma-informed Care,A,1,TBA,TBA,TBA,WEB,Terri Spahr Nelson (P),01/02,01/21
section,Winter Term 2017,40195,FSW,594,Internship w/Fam&Children,A,3,TBA,TBA,TBA,TBA,Carolyn Theresa Slotten (P),01/02,01/21
section,Winter Term 2017,40884,FST,201,Film History and Analysis,A,3,MTWRF,13:00,17:00,WIH 130,Bruce E. Drushel (P),01/02,01/21
section,Winter Term 2017,40553,FST,206,Diversity&Culture in Amer Film,A,3,TBA,TBA,TBA,WEB,Helen Louise Davis (P),01/02,01/21
section,Winter Term 2017,41106,FST,206,Diversity&Culture in Amer Film,B,3,TBA,TBA,TBA,WEB,Hugo Rios (P),01/02,01/21
section,Winter Term 2017,40460,FST,299B,Italian Cinematic Contrasts,A,3,TBA,TBA,TBA,TBA,Daniele Fioretti (P),01/02,01/21
section,Winter Term 2017,40123,FIN,301,Intro To Business Finance,A,3,MTWR,08:30,11:40,FSB 0025,Terry David Nixon (P),01/02,01/13
meet,Winter Term 2017,40123,FIN,301,Intro To Business Finance,A,3,TWRF,08:30,11:40,FSB 0025,TBA,01/15,01/21
section,Winter Term 2017,40369,FIN,301,Intro To Business Finance,B,3,MTWR,13:00,16:10,FSB 0025,Terry David Nixon (P),01/02,01/14
meet,Winter Term 2017,40369,FIN,301,Intro To Business Finance,B,3,TWRF,13:00,16:10,FSB 0025,TBA,01/15,01/21
section,Winter Term 2017,40125,FIN,303,Financial Modeling with Excel,A,3,MTWR,08:30,11:40,FSB 1013,Bradley Allen Goldie (P),01/02,01/14
meet,Winter Term 2017,40125,FIN,303,Financial Modeling with Excel,A,3,TWRF,08:30,11:40,FSB 1013,TBA,01/15,01/21
section,Winter Term 2017,41255,FIN,320,Applied Equity Analysis,A,3,MTWR,09:00,11:30,FSB 0005,David Guy Shrider (P),01/02,01/13
meet,Winter Term 2017,41255,FIN,320,Applied Equity Analysis,A,3,TBA,TBA,TBA,TBA,TBA,01/14,01/20
section,Winter Term 2017,40130,FIN,331,Real Estate Principles,A,3,MTWR,13:00,16:10,FSB 0032,David W. Marshall (P),01/02,01/14
meet,Winter Term 2017,40130,FIN,331,Real Estate Principles,A,3,TWRF,13:00,16:10,FSB 0032,TBA,01/15,01/21
section,Winter Term 2017,41213,FIN,417,International Business Finance,A,3,MTWRF,08:00,20:00,TBA,Thomas Jason Boulton (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,41242,FRE,131,Masterpieces Fre Lit Translatn,A,3,TBA,TBA,TBA,TBA,Elisabeth D. Hodges (P); Kathleen N. Johnson,01/01,01/21
section,Winter Term 2017,40217,GEO,101,Global Forces; Local Diversity,A,3,TBA,TBA,TBA,WEB,David Lloyd Prytherch (P),01/02,01/21
section,Winter Term 2017,41113,GEO,101,Global Forces; Local Diversity,B,3,TBA,TBA,TBA,WEB,Eunmok Lee (P),01/02,01/21
section,Winter Term 2017,40531,GEO,122,Geographic Environments,A,3,TBA,TBA,TBA,WEB,Mary Catherine Henry (P),01/02,01/21
section,Winter Term 2017,41189,GEO,288A,GEO Field Study Abroad: Lima,A,6,TBA,TBA,TBA,TBA,Bruce D'Arcus (P),12/19,01/30
section,Winter Term 2017,40242,GEO,412,Tropical Ecosystems:Costa Rica,A,5,TBA,TBA,TBA,TBA,R. Hays Cummins (P); Kevin Connor Armitage ; Donna Sue McCollum,12/28,02/04
section,Winter Term 2017,40679,GEO,499X,Sustainability in Costa Rica,A,1,TBA,TBA,TBA,TBA,R. Hays Cummins (P); Kevin Connor Armitage ; Donna Sue McCollum,12/28,02/04
section,Winter Term 2017,41249,GEO,599X,Sustainability in Costa Rica,A,1,TBA,TBA,TBA,TBA,R. Hays Cummins (P); Kevin Connor Armitage ; Donna Sue McCollum,12/28,02/04
section,Winter Term 2017,41317,GEO,610,Research In Geography,A,3,TBA,TBA,TBA,TBA,Bruce D'Arcus (P),12/19,01/30
section,Winter Term 2017,41088,GLG,111,The Dynamic Earth,A,3,MTWR,13:00,16:10,SHD 032,Hassan Mirnejad (P),01/02,01/21
section,Winter Term 2017,41287,GLG,115L,Understanding The Earth,A,1,MTWR,09:00,11:05,SHD 005,Heather Ann Barrett (P),01/02,01/21
section,Winter Term 2017,40876,GLG,335,Ice Age Earth,A,3,MTWRF,09:00,11:30,SHD 052,Jason A. Rech (P),01/02,01/18
section,Winter Term 2017,40239,GLG,412,Tropical Ecosystems:Costa Rica,A,5,TBA,TBA,TBA,TBA,R. Hays Cummins (P); Kevin Connor Armitage ; Donna Sue McCollum,12/28,02/04
section,Winter Term 2017,40707,GER,232,Holocaust: GER Lit Hst & Film,A,3,MTWR,13:00,16:10,IRV 142,Mariana Z. Ivanova (P),01/02,01/21
section,Winter Term 2017,40536,GTY,260,Global Aging,A,3,TBA,TBA,TBA,WEB,Aaron Michael Abbott (P),01/02,01/21
section,Winter Term 2017,40940,HST,112,Survey Of American History,A,3,TBA,TBA,TBA,WEB,Aaron Ivan Cavin (P),01/02,01/21
section,Winter Term 2017,41273,HST,112,Survey Of American History,B,3,TBA,TBA,TBA,WEB,Tammy Lynn Brown (P),01/02,01/21
section,Winter Term 2017,41308,HST,199A,Humanities Research Methods,A,1,MTWR,10:00,12:00,BAC 250,Pepper Stetler (P); Timothy D. Melley,01/09,01/19
section,Winter Term 2017,41279,HON,299A,Outdoor Leadership in Maui,A,3,TBA,TBA,TBA,TBA,Timothy Gordon Posey (P); David R. Sheehan,01/02,01/22
section,Winter Term 2017,40119,ISA,203,Supplementary Bus Statistics,A,1,TBA,TBA,TBA,WEB,Patrick John Schur (P),01/02,01/21
section,Winter Term 2017,40117,ISA,235,IT & Intelligent Enterprise,A,3,MTWR,10:00,11:45,FSB 0038,Jay J. Palmisano (P),01/02,01/12
